pEhEx_mean	CmasM_mean	theta	prob	log2FC	CmasM_1	CmasM_2	CmasM_3	pEhEx_1	pEhEx_2	pEhEx_3	CmasM_1	CmasM_2	CmasM_3	pEhEx_1	pEhEx_2	pEhEx_3	DE	Regulation
EHI_177520A	2150.81942255387	949.362055170258	0.953831668773345	0.955874766551331	1.17985611146812	353	1124	1227	2107	2448	1844	496.280036770552	1396.09857587965	952.914532482311	1802.09392670582	3227.42740727596	1480.95050064247	95.59	UP_pEhEx_DOWN_CmasM
EHI_121800A	5409.38898649125	3626.92081210832	0.953313722403322	0.955715714553113	0.576720397947404	2195	3682	4164	5130	4402	7475	3085.93393969224	4573.34070853102	3233.8517630451	4387.63257902272	5803.56840148235	6003.31073335274	95.57	UP_pEhEx_DOWN_CmasM
EHI_181250A	1881.8380044586	970.747005241942	0.791799533252879	0.955681177225219	0.954975184378975	531	891	1354	1669	1094	3381	746.528893838989	1106.69379991883	1051.54545801226	1427.47734393546	1442.32254230388	2715.34362400878	95.57	UP_pEhEx_DOWN_CmasM
EHI_141940A	18777.4905087124	12552.660802446	0.791382542265033	0.955641693195723	0.581011062549806	4262	13478	19009	21731	19399	15767	5991.91364508808	16740.7621047206	14762.7973495976	18586.2852972208	25575.5164516938	12662.7692752873	95.56	UP_pEhEx_DOWN_CmasM
EHI_148470A	836.551654298927	325.963990168168	0.836621890816068	0.955619799518528	1.35974202853577	183	246	527	564	909	1038	257.27831934564	305.551823546614	409.279509876266	482.382996991971	1198.41973578997	833.636995480956	95.56	UP_pEhEx_DOWN_CmasM
EHI_017660A	441.600329602619	94.1100043541878	0.974354013916985	0.955592582328427	2.23032124715388	20	105	157	293	452	595	28.1178491088131	130.418461269896	121.929569355927	250.599677515333	595.913884023176	477.855503189951	95.56	UP_pEhEx_DOWN_CmasM
EHI_010350A	524.121823014767	83.1767991805309	0.790833605341529	0.955589906606837	2.6556491069418	42	34	186	119	43	1685	59.0474831285076	42.2307398397759	144.451591721035	101.779391209299	56.6909225951252	1353.25466029423	95.56	UP_pEhEx_DOWN_CmasM
EHI_076020A	874.639877937843	363.14738945109	0.790682791110385	0.955575716624959	1.26813391848043	124	487	402	789	696	1273	174.330664474641	604.893244175613	312.201827268043	674.823022387705	917.601909911794	1022.36984127867	95.56	UP_pEhEx_DOWN_CmasM
EHI_000610A	3011.68904919409	1624.04891719817	0.837881931526175	0.955490371106732	0.890977734449931	1247	1211	2074	1952	2279	5326	1753.1478919345	1504.15958664613	1610.71290983563	1669.52413143321	3004.61889754163	4277.40909241962	95.55	UP_pEhEx_DOWN_CmasM
EHI_131210A	922.418716978584	148.966022708609	0.838903857993727	0.955384368031249	2.6304384798257	122	51	268	142	44	3081	171.51887956376	63.3461097596638	208.134551512029	121.451038249752	58.009316143849	2474.40807618191	95.54	UP_pEhEx_DOWN_CmasM
EHI_095830A	364.16753771359	121.779569314371	0.788490860408078	0.955372789588556	1.58033020882823	42	125	192	384	304	453	59.0474831285076	155.260072940352	149.11132048623	328.430976675385	400.791638812048	363.812677218567	95.54	UP_pEhEx_DOWN_CmasM
EHI_054480A	739.732633336945	117.924412755505	0.839221301470063	0.955351219875906	2.64914150524573	72	65	217	153	43	2420	101.224256791727	80.7352379289833	168.526857007874	130.859217269099	56.6909225951252	1943.54675247005	95.54	UP_pEhEx_DOWN_CmasM
EHI_074380A	52.4052873350137	5.83893430131275	0.78752631008501	0.955286512139072	3.16593539378978	0	11	5	49	71	30	0.702946227720328	13.662886418751	3.8831073043289	41.9091610861819	93.6059419593928	24.0935547826866	95.53	UP_pEhEx_DOWN_CmasM
EHI_068170A	928.702533267329	374.029789007514	0.840459806682916	0.955221718754656	1.31206339439273	211	316	552	613	749	1561	296.643308097979	392.497464393211	428.69504639791	524.292158078153	987.476767994157	1253.66796719246	95.52	UP_pEhEx_DOWN_CmasM
EHI_038620A	9149.94166695259	6101.68731384066	0.785141459289341	0.955083624586054	0.584554296227414	2445	5086	10816	8123	6911	14011	3437.40705355241	6317.22184779706	8399.93772072427	6947.51256128685	9111.41781523047	11252.4932020074	95.51	UP_pEhEx_DOWN_CmasM
EHI_030820A	2202.88115297174	995.216527673628	0.783064934135498	0.954923740063415	1.14630931291943	557	626	1801	1418	1199	4617	783.082097680446	777.542445285285	1398.69525101927	1212.799804494	1580.75386491989	3707.99808105547	95.49	UP_pEhEx_DOWN_CmasM
EHI_176150A	356.272650430702	55.4438257505555	0.782900543385604	0.954912080535871	2.68388302275115	30	27	114	78	59	1103	42.1767736632197	33.5361757551161	88.5348465386988	66.7125421371875	77.7852193747067	885.83969751011	95.49	UP_pEhEx_DOWN_CmasM
EHI_178960A	11587.2165252152	7513.9618544308	0.950810480802323	0.95484319110183	0.624888347464901	5550	5144	10665	8458	10570	16805	7802.70312769564	6389.26252164138	8282.66788013353	7234.03437687605	13935.419810011	13496.4062707683	95.48	UP_pEhEx_DOWN_CmasM
EHI_148790A	9727.8154070218	5261.89409346609	0.780021908142751	0.954723464308123	0.886533641198131	3547	2996	8966	5483	5921	20214	4986.70053944801	3721.27342823437	6963.18801812257	4689.54959664358	7806.20820199387	16234.2372125742	95.47	UP_pEhEx_DOWN_CmasM
EHI_096570A	30067.1337837572	20318.7379809935	0.84547628077678	0.954692556984887	0.565376548832485	11819	16094	30997	20093	29756	41918	16616.2429308531	19990.0449112163	24072.9354224566	17185.3219123399	39230.1184358266	33665.1209793552	95.47	UP_pEhEx_DOWN_CmasM
EHI_105860A	360.765724011594	49.1854786196962	0.75289459818127	0.954665517141362	2.87475792972477	32	10	113	36	9	1237	44.988558574101	12.4208058352282	87.758225077833	30.7904040633173	11.8655419385146	993.457575539443	95.47	UP_pEhEx_DOWN_CmasM
EHI_062790A	489.232999275343	110.050997742861	0.75341786539625	0.954664078529069	2.15234949339947	62	51	226	189	148	1331	87.1653322373207	63.3461097596638	175.516450155666	161.649621332416	195.122245211129	1068.95071385853	95.47	UP_pEhEx_DOWN_CmasM
EHI_046390A	1868.65088483309	1132.36871292673	0.778906660871147	0.95466190072568	0.722653265717276	598	1091	1538	1917	1375	2659	840.723688353513	1355.1099166234	1194.44380681157	1639.58901637165	1812.79112949528	2135.49207223879	95.47	UP_pEhEx_DOWN_CmasM
EHI_164500A	2086.29289945155	1182.78217914308	0.751250738888551	0.954660033906086	0.818757303549399	590	1455	1189	2019	1391	3309	829.476548709987	1807.2272490257	923.402916969411	1726.82849455105	1833.88542627486	2657.51909253033	95.47	UP_pEhEx_DOWN_CmasM
EHI_192810A	8133.7185999405	5602.82001975452	0.756247286443124	0.954633073758847	0.537761929735116	4241	4998	6020	6820	5603	13677	5962.38990352383	6207.91875644705	4675.26119441199	5833.07099199511	7386.95905349968	10984.2516254268	95.46	UP_pEhEx_DOWN_CmasM
EHI_006810A	1313.90948557225	422.596483214943	0.846077513847922	0.954629178183673	1.63651322615489	265	242	752	699	599	3077	372.561500691774	300.583501212522	584.019338571066	597.847012229411	789.717735685581	2471.19560221089	95.46	UP_pEhEx_DOWN_CmasM
EHI_180390A	121.25534337286	12.9592745603629	0.757637210070478	0.954607940761116	3.22599145829014	7	18	9	19	266	9	9.8412471880846	22.3574505034108	6.98959314779201	16.2504910334175	350.692683960542	7.22806643480597	95.46	UP_pEhEx_DOWN_CmasM
EHI_093910A	147.86798029993	25.0027533849352	0.758877728109268	0.954582017934892	2.56415079844319	13	19	42	32	68	392	18.2766019207285	23.5995310869336	32.6181013563627	27.3692480562821	89.6507613132212	314.822449160438	95.46	UP_pEhEx_DOWN_CmasM
EHI_069560A	1427.58140960234	469.172473564776	0.759330644548028	0.954571948173582	1.60538274163109	323	234	838	563	513	3749	454.103263107332	290.64685654434	650.808784205523	481.527707990212	676.335890495331	3010.89122934307	95.46	UP_pEhEx_DOWN_CmasM
EHI_073360A	253.271621987344	37.6875913870285	0.747202448632877	0.954561089595152	2.74852393777699	30	25	51	46	16	833	42.1767736632197	31.0520145880705	39.6076945041547	39.3432940809055	21.0942967795815	668.997704465931	95.46	UP_pEhEx_DOWN_CmasM
EHI_067090A	389.036337799169	52.5140343900368	0.759909240691104	0.954559027415639	2.88912997585149	29	11	129	23	24	1328	40.770881207779	13.662886418751	100.184168451685	19.6716470404527	31.6414451693722	1066.54135838026	95.46	UP_pEhEx_DOWN_CmasM
EHI_054490A	415.044424226638	63.5210251440332	0.760438770529893	0.954547075777768	2.70795966246092	54	23	109	54	14	1405	75.9181925937955	28.5678534210249	84.6517392343699	46.185606094976	18.4575096821338	1128.38148232249	95.45	UP_pEhEx_DOWN_CmasM
EHI_112800A	369.226587044823	110.047262562367	0.760904074859337	0.954536500365258	1.7463831829566	47	109	164	250	225	725	66.0769454057109	135.386783603987	127.365919581988	213.822250439704	296.638548462864	582.260907248259	95.45	UP_pEhEx_DOWN_CmasM
EHI_129370A	281.954493142673	36.1560418812596	0.761550730467625	0.954521733069082	2.96315367847024	25	13	72	29	5	969	35.1473113860164	16.1470475857967	55.9167451823361	24.8033810510056	6.59196774361921	778.221819480777	95.45	UP_pEhEx_DOWN_CmasM
EHI_050520A	1544.11686801399	775.672028014892	0.76177986627167	0.954516717394954	0.993263266756343	258	709	1371	1211	1190	2488	362.720253503689	880.635133717679	1064.74802284698	1035.75498112992	1568.88832298137	1998.15880997747	95.45	UP_pEhEx_DOWN_CmasM
EHI_156310A	843.024717690063	262.634926525336	0.847287913036936	0.954500842027389	1.68251614606066	116	176	512	266	968	1269	163.083524831116	218.606182700016	397.630187963279	227.506874467845	1276.20495516468	1019.15736730764	95.45	UP_pEhEx_DOWN_CmasM
EHI_182900A	39227.6559847907	28721.9486323014	0.774694371342553	0.954491986163476	0.449717499266397	20399	19725	42069	28679	35029	57995	28678.800198534	24500.0395099876	32671.6882371625	24528.833281441	46182.0076182474	46576.8569873969	95.45	UP_pEhEx_DOWN_CmasM
EHI_155680A	567.972560847292	182.706836599401	0.763827672297337	0.954474385318889	1.63629061547377	27	276	216	550	623	529	37.9590962968977	342.814241052298	167.750235547008	470.408950967348	821.359180854953	424.84968266804	95.45	UP_pEhEx_DOWN_CmasM
EHI_152080A	8319.68274770203	5996.54884120914	0.74542658645581	0.954470255237738	0.472396081805536	2554	6008	8845	8185	7812	9618	3590.64933119544	7462.4201458051	6869.21682135782	7000.5404793959	10299.2904026306	7724.39366332932	95.45	UP_pEhEx_DOWN_CmasM
EHI_005960A	164.878326945552	24.3750649570971	0.773846679017484	0.954468953508971	2.75792380212221	14	15	44	36	52	473	19.6824943761692	18.6312087528423	34.1713442780943	30.7904040633173	68.5564645336398	379.875047073692	95.45	UP_pEhEx_DOWN_CmasM
EHI_006960A	24.792749960182	7.42987894427744	0.773622592963017	0.954464215573423	1.73850769092784	5	6	10	25	22	30	7.02946227720328	7.45248350113692	7.76621460865779	21.3822250439704	29.0046580719245	24.0935547826866	95.45	UP_pEhEx_DOWN_CmasM
EHI_069590A	2805.80349844767	1043.58262280719	0.773335522102889	0.954458159558863	1.42686914837374	643	770	1616	1382	821	7378	903.988848848342	956.402049312571	1255.0202807591	1182.00940043068	1082.40110350227	5925.40823955539	95.45	UP_pEhEx_DOWN_CmasM
EHI_198610A	1769.77043466857	807.554414767711	0.764729880254258	0.954457236210884	1.13193085350145	604	606	1053	1082	1001	3709	849.159043086157	752.700833614829	817.782398291665	925.422699903037	1319.71194227257	2978.76648963282	95.45	UP_pEhEx_DOWN_CmasM
EHI_087570A	7621.90012552044	2831.45757863582	1.40162872366397	0.954444393884045	1.42860578845449	683	2910	4961	5229	6267	12431	960.224547065969	3614.45449805141	3852.81906735513	4472.30619019684	8262.37236985232	9983.56598345256	95.44	UP_pEhEx_DOWN_CmasM
EHI_069060A	6327.51294884598	4031.23326229417	0.771967445391686	0.954434280955944	0.65041728936425	1956	2973	7148	4713	5126	10065	2749.92564284192	3692.70557481334	5551.29020226859	4030.97706528929	6758.08533075841	8083.38762959135	95.44	UP_pEhEx_DOWN_CmasM
EHI_138790A	139.223406354416	17.4230924001822	0.766483744713349	0.954432745974558	2.99832916497175	8	8	39	38	28	416	11.2471396435253	9.93664466818256	30.2882369737654	32.500982066835	36.9150193642676	334.097292986587	95.44	UP_pEhEx_DOWN_CmasM
EHI_118750A	21837.2957979301	12867.9198947751	0.771460414776913	0.954428227602435	0.763015352380675	1162	12358	27180	19632	24403	21167	1633.64703322204	15349.631851175	21108.5713063319	16791.033682529	32172.7577695079	16999.6091361709	95.44	UP_pEhEx_DOWN_CmasM
EHI_178620A	274.074234206184	47.7938392546079	0.767243036529585	0.954425602270593	2.51967013807752	33	20	91	59	99	768	46.3944510295417	24.8416116704564	70.6725529387859	50.4620511037701	130.52096132366	616.795002436776	95.44	UP_pEhEx_DOWN_CmasM
EHI_050960A	4605.69135078215	2997.00216919415	0.7705022624979	0.954420183985463	0.619897604476944	1027	3678	3827	5271	4079	4959	1443.85155173755	4568.37238619693	2972.13033073334	4508.22832827071	5377.72728524455	3982.66460557809	95.44	UP_pEhEx_DOWN_CmasM
EHI_098780A	29437.7736350345	23124.7086605436	0.768647698797496	0.954417539370695	0.348233375399354	13322	19461	33769	26466	24670	41042	18729.2992913804	24172.1302359376	26225.7301119765	22636.0787205488	32524.7688470172	32961.5891797008	95.44	UP_pEhEx_DOWN_CmasM
EHI_044610A	66.0703840165737	9.52143167334239	0.743940346442992	0.954368484512959	2.79475330676041	4	5	21	19	32	168	5.62356982176263	6.2104029176141	16.3090506781814	16.2504910334175	42.1885935591629	134.923906783045	95.44	UP_pEhEx_DOWN_CmasM
EHI_137720A	3061.04996004943	866.757078919646	0.949400529833747	0.954283600502394	1.82032697232062	726	458	1288	1266	1121	7948	1020.67792264992	568.872907253451	1000.28844159512	1082.79587622666	1477.91916811943	6383.18578042643	95.43	UP_pEhEx_DOWN_CmasM
EHI_049000A	5594.4430649936	2958.76603808248	0.849912823046784	0.954221358797773	0.918998894790349	211	3591	5213	6747	5885	4265	296.643308097979	4460.31137543045	4048.52767549331	5770.63489486672	7758.74603423981	3425.30037160528	95.42	UP_pEhEx_DOWN_CmasM
EHI_118670A	222.792561852276	44.9000152007897	0.853330496022954	0.953850088582856	2.31091322919606	9	48	79	138	182	380	12.6530320989659	59.6198680090953	61.3530954083965	118.029882242716	239.947625867739	305.185027247363	95.39	UP_pEhEx_DOWN_CmasM
EHI_049360A	103.34060934683	10.6636107842229	0.738135241549394	0.953720768642477	3.2766393616787	10	3	18	5	3	359	14.0589245544066	3.72624175056846	13.979186295584	4.27644500879407	3.95518064617152	288.319538899483	95.37	UP_pEhEx_DOWN_CmasM
EHI_040820A	199.651788681384	23.8065598191956	0.737719936915974	0.953655096339315	3.06805493384639	14	5	57	33	4	673	19.6824943761692	6.2104029176141	44.2674232693494	28.2245370580409	5.27357419489537	540.498745624936	95.37	UP_pEhEx_DOWN_CmasM
EHI_031240A	446.501469064089	99.6419163841969	0.855070706155854	0.953654635034938	2.1638402481657	62	77	148	191	226	1058	87.1653322373207	95.6402049312571	114.939976208135	163.360199335934	297.956942011588	849.69936533608	95.37	UP_pEhEx_DOWN_CmasM
EHI_168340A	83577.9180633279	44902.3649400207	0.737693711919952	0.953650956856004	0.896330389843942	35386	24149	69894	35711	47827	189683	49748.9104282231	29995.0040114926	54281.1803857528	30543.225541809	63054.8082548152	152337.925061478	95.37	UP_pEhEx_DOWN_CmasM
EHI_062500A	218.741097158906	55.5031723736129	0.737554688881022	0.953629027589436	1.97858216143319	21	38	113	157	137	415	29.5237415642538	47.1990621738671	87.758225077833	134.280373276134	180.619916175166	333.294174493831	95.36	UP_pEhEx_DOWN_CmasM
EHI_175050A	2365.59108467538	1550.63834569864	0.737238301960212	0.953579213993099	0.60933846457552	855	1430	2141	2205	1966	3245	1202.03804940176	1776.17523443763	1662.74654771363	1885.91224887819	2591.96171679107	2606.11950899393	95.36	UP_pEhEx_DOWN_CmasM
EHI_048170A	1779.74612321926	200.154892839971	0.947610403438911	0.953502315105231	3.15248267033057	102	13	550	145	24	6166	143.401030454947	16.1470475857967	427.141803476178	124.016905255028	31.6414451693722	4952.02862633485	95.35	UP_pEhEx_DOWN_CmasM
EHI_197020A	407.621625070312	46.9022273862774	0.857657641260367	0.95335166185678	3.11950224808374	27	16	104	60	40	1333	37.9590962968977	19.8732893363651	80.768631930041	51.3173401055289	52.7357419489537	1070.55695084404	95.34	UP_pEhEx_DOWN_CmasM
EHI_167320A	32336.5183424843	20392.6444133463	0.734523033058463	0.953091363065724	0.665115484120518	16273	10539	32044	16134	26966	58208	22878.0879273858	13090.287269747	24886.058091983	13799.2327543767	35551.8004348871	46747.921226354	95.31	UP_pEhEx_DOWN_CmasM
EHI_193470A	82.6002102962086	5.15739475173651	0.859900707052177	0.953071764140138	4.00143107460139	0	8	7	13	5	274	0.702946227720328	9.93664466818256	5.43635022606045	11.1187570228646	6.59196774361921	220.054467015204	95.31	UP_pEhEx_DOWN_CmasM
EHI_200720A	82.6002102962086	5.15739475173651	0.859900707052177	0.953071764140138	4.00143107460139	0	8	7	13	5	274	0.702946227720328	9.93664466818256	5.43635022606045	11.1187570228646	6.59196774361921	220.054467015204	95.31	UP_pEhEx_DOWN_CmasM
EHI_099720A	319.455230310632	75.0625891614051	0.731651547549943	0.952469757243319	2.08944780088054	37	68	113	105	143	817	52.0180208513043	84.4614796795517	87.758225077833	89.8053451846755	188.530277467509	656.147808581831	95.25	UP_pEhEx_DOWN_CmasM
EHI_174910A	1340.1735023997	549.570908870974	0.945264922937524	0.952392994273683	1.28604224458667	263	466	889	940	1181	2045	369.749715780893	578.809551921634	690.416478709678	803.971661653286	1557.02278104286	1642.37731768647	95.24	UP_pEhEx_DOWN_CmasM
EHI_104360A	1641.02071026302	627.78787300677	0.945095907943402	0.952311663651465	1.38624438056178	286	463	1145	1006	1231	2976	402.085242256028	575.083310171065	889.231572691317	860.420735769367	1622.94245847905	2390.08063444251	95.23	UP_pEhEx_DOWN_CmasM
EHI_014400A	1445.26932614184	586.35646282112	0.73040936280538	0.952170550537091	1.30148847226844	314	377	1073	850	656	3308	441.450231008366	468.264379988103	833.314827508981	726.995651494992	864.86616796284	2656.71597403757	95.22	UP_pEhEx_DOWN_CmasM
EHI_200080A	2246.20399778594	1429.43659418166	0.729502851862328	0.951935079930215	0.652042330209241	1016	1146	1844	1930	1741	3436	1428.38673472771	1423.42434871715	1432.0899738365	1650.70777339451	2295.32316832821	2759.51514111037	95.19	UP_pEhEx_DOWN_CmasM
EHI_012020A	1103.14930468784	2507.83442132702	-0.991974863799439	0.951758191428352	-1.18481403364904	1566	1796	3930	1752	1336	153	2201.62758522007	2230.77672800698	3052.12234120251	1498.46633108144	1761.37378109505	122.877129391702	95.18	DOWN_pEhEx_UP_CmasM
EHI_169280A	1485.70350597006	669.821082432926	0.86882844251684	0.951699823745395	1.14929854324578	370	640	890	1184	978	2629	520.180208513043	794.931573454605	691.193100170543	1012.66217808244	1289.38889065192	2111.3985174561	95.17	UP_pEhEx_DOWN_CmasM
EHI_086510A	5909.05674794541	9168.09100263794	-1.2126547125766	0.951256244576048	-0.633693510404767	7193	6842	11437	8753	5158	4489	10112.5844319846	8498.31535246313	8882.21964792191	7486.3446323949	6800.27392431757	3605.19891398267	95.13	DOWN_pEhEx_UP_CmasM
EHI_141810A	667.769481642919	281.278447913611	0.726232084299739	0.951017298315169	1.24735114608728	142	248	428	537	448	1164	199.636728672573	308.035984713659	332.393985250553	459.290193944483	590.640309828281	934.829925568239	95.1	UP_pEhEx_DOWN_CmasM
EHI_001940A	1838.70499157902	689.084110457727	0.992051067625968	0.950952653066743	1.41593803122298	206	713	1132	1316	1251	3341	289.613845820775	885.60345605177	879.135493700062	1125.5603263146	1649.31032945353	2683.21888429853	95.1	UP_pEhEx_DOWN_CmasM
