baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	UmasM_1	UmasM_2	UmasM_3	pEhEx_1	pEhEx_2	pEhEx_3	UmasM_1.1	UmasM_2.1	UmasM_3.1	pEhEx_1.1	pEhEx_2.1	pEhEx_3.1	Certeza	DE
EHI_004550A	2337.90831156551	-0.38344928470043	0.722964686319236	-0.530384529087651	0.595845350316644	0.999887746445403	2215	1421	1580	2558	3540	2621	2657.78318804904	963.02658050844	2466.51424076794	1897.41705461563	4160.40449944647	1882.30430600552	0.01	UP_pEhEx_DOWN_UmasM
EHI_004560A	27.3064519100886	1.01845820478951	1.07354158452863	0.948690036293929	0.342778283052884	0.999887746445403	5	20	58	17	13	36	5.99951058250349	13.554209437135	90.5429278256584	12.6098866022149	15.2783216081367	25.8538554048832	0.01	DOWN_pEhEx_UP_UmasM
EHI_004570A	233.610766499853	0.871196045289785	0.940786473222467	0.9260295190105	0.354430639825435	0.999887746445403	121	138	428	171	87	370	145.188156096584	93.5240451162313	668.144363954858	126.840624057573	102.247229223684	265.720180550188	0.01	DOWN_pEhEx_UP_UmasM
EHI_004590A	48.7108708347215	-0.0590715130992767	0.762659349526617	-0.0774546501474642	0.938261866783842	0.999887746445403	32	117	16	48	31	108	38.3968677280223	79.2921252072396	24.9773594001816	35.6043857003715	36.4329207578645	77.5615662146495	0.01	UP_pEhEx_DOWN_UmasM
EHI_004600A	1170.61097382563	0.184045001138567	0.81350351228968	0.226237500340417	0.821016705556891	0.999887746445403	569	919	1557	905	864	2229	682.744304288897	622.815923636352	2430.60928663017	671.291022059088	1015.42075918693	1600.78454715235	0.01	DOWN_pEhEx_UP_UmasM
EHI_004610A	71.9732790163333	-0.28886521390944	1.08658992000308	-0.265845659518563	0.790358076858276	0.999887746445403	70	146	7	138	105	17	83.9931481550488	98.9457288910854	10.9275947375795	102.362608888568	123.401828373412	12.2087650523059	0.01	UP_pEhEx_DOWN_UmasM
EHI_004620A	9.1616260061385	-0.0701198294839817	1.04165035256148	-0.0673160905783334	0.946330067514979	0.999887746445403	2	7	13	13	3	20	2.39980423300139	4.74397330299724	20.2941045126476	9.64285446051728	3.52576652495463	14.3632530027129	0.01	UP_pEhEx_DOWN_UmasM
EHI_004640A	98.7533947023877	0.0370675523634216	0.811388688136554	0.0456840881631607	0.963562046373846	0.999887746445403	114	185	24	191	92	60	136.788841281079	125.376437293499	37.4660391002724	141.675784766062	108.123506765275	43.0897590081386	0.01	DOWN_pEhEx_UP_UmasM
EHI_004740A	16.2135645704425	-0.295504486848439	1.56543501261921	-0.188768287706824	0.850274427696426	0.999887746445403	3	9	22	4	0	70	3.59970634950209	6.09939424671074	34.3438691752497	2.96703214169763	0	50.2713855094951	0.01	UP_pEhEx_DOWN_UmasM
EHI_004750A	237.060627844646	-0.140855614214767	1.18055037525409	-0.119313514414369	0.90502697702796	0.999887746445403	285	470	10	473	301	58	341.972103202699	318.523921772672	15.6108496251135	350.851550755744	353.751908003781	41.6534337078673	0.01	UP_pEhEx_DOWN_UmasM
EHI_004760A	502.670247509179	-0.308806865173905	0.579267849279971	-0.533098575309766	0.593965345234116	0.999887746445403	503	620	207	737	586	604	603.550764599851	420.180492551184	323.14458723985	546.675672107788	688.699727874471	433.770240681929	0.01	UP_pEhEx_DOWN_UmasM
EHI_004770A	439.128727670477	0.544900106980447	0.787185938196695	0.692212704191234	0.488803761690257	0.999887746445403	325	288	627	416	252	649	389.968187862727	195.180615894744	978.800271494618	308.571342736553	296.164388096189	466.087559938033	0.01	DOWN_pEhEx_UP_UmasM
EHI_004780A	162.83371598084	0.104202397007923	0.861302612644028	0.120982330110485	0.903705030910525	0.999887746445403	238	249	33	303	151	96	285.576703727166	168.74990749233	51.5158037628746	224.752684733595	177.46358175605	68.9436144130218	0.01	DOWN_pEhEx_UP_UmasM
EHI_004790A	5126.36428107887	-0.0250564049684661	0.542260039105228	-0.0462073602358956	0.963144976122719	0.999887746445403	4625	5156	3973	6325	4836	7153	5549.54728881572	3494.2751928934	6202.1905560576	4691.61957405937	5683.53563822687	5137.01743642026	0.01	UP_pEhEx_DOWN_UmasM
EHI_004800A	79.591265231837	-0.0750280785523725	0.789810091719761	-0.0949950872228078	0.924318729103271	0.999887746445403	99	126	18	165	63	68	118.790309533569	85.3915194539504	28.0995293252043	122.390075845027	74.0410970240473	48.8350602092238	0.01	UP_pEhEx_DOWN_UmasM
EHI_004810A	659.206074522795	0.0474311845689602	0.888222116847638	0.053400139074781	0.957413094406895	0.999887746445403	982	985	105	1081	714	424	1178.30387840368	667.544814778898	163.913921063692	801.840436293783	839.132432939202	304.500963657513	0.01	DOWN_pEhEx_UP_UmasM
EHI_004820A	303.657706107451	0.438399608814705	0.773467735155261	0.566797539042405	0.570851742773769	0.999887746445403	188	236	425	266	202	471	225.581597902131	159.939671358193	663.461109067324	197.307637422892	237.401612680279	338.254608213888	0.01	DOWN_pEhEx_UP_UmasM
EHI_004830A	166.567942899021	-0.345847855188687	0.523887172084469	-0.660157136149393	0.509152995966677	0.999887746445403	142	209	82	212	157	303	170.386100543099	141.641488618061	128.008966925931	157.252703509974	184.515114805959	217.6032829911	0.01	UP_pEhEx_DOWN_UmasM
EHI_004840A	2002.57001026701	0.507995856430398	0.972155143448361	0.522546076985686	0.601290173693076	0.999887746445403	552	1221	3565	1463	1494	2951	662.345968308385	827.48448613709	5565.26789135297	1085.19200582591	1755.83172942741	2119.29798055028	0.01	DOWN_pEhEx_UP_UmasM
EHI_004860A	375.296921132384	-0.579265392272141	0.675191982576294	-0.857926941107725	0.390932806666965	0.999887746445403	212	709	107	709	431	442	254.379248698148	480.496724546435	167.036090988715	525.906447115904	506.535124085149	317.427891359955	0.01	UP_pEhEx_DOWN_UmasM
EHI_004870A	15.1874638648845	-0.0921945480091557	0.746919205591015	-0.123433093323936	0.901764152751065	0.999887746445403	13	30	5	30	11	17	15.5987275145091	20.3313141557025	7.80542481255676	22.2527410627322	12.9278105915003	12.2087650523059	0.01	UP_pEhEx_DOWN_UmasM
EHI_004880A	424.495330806728	-0.578483514077256	0.682896966552849	-0.847102187314355	0.396938166053857	0.999887746445403	130	632	280	474	496	823	155.987275145091	428.313018213465	437.103789503178	351.593308791169	582.926732125832	591.047861061635	0.01	UP_pEhEx_DOWN_UmasM
EHI_004900A	44.0080034737875	0.0793787122799007	0.744156703768715	0.10666935052509	0.915051298578563	0.999887746445403	41	27	44	40	42	68	49.1959867765286	18.2981827401322	68.6877383504995	29.6703214169763	49.3607313493648	48.8350602092238	0.01	DOWN_pEhEx_UP_UmasM
EHI_004930A	55.8696985904005	-0.612011948459737	0.78971535114638	-0.774977905103805	0.438352715633121	0.999887746445403	29	113	13	104	77	50	34.7971613785202	76.5812833198126	20.2941045126476	77.1428356841383	90.4946741405022	35.9081325067822	0.01	UP_pEhEx_DOWN_UmasM
EHI_004940A	88.3770954486913	-0.150717874057685	0.982069077770527	-0.153469727811654	0.878027861186542	0.999887746445403	87	186	13	164	116	30	104.391484135561	126.054147765355	20.2941045126476	121.648317809603	136.329638964912	21.5448795040693	0.01	UP_pEhEx_DOWN_UmasM
EHI_004960A	125.208872405688	0.0223658246447221	0.774685372625191	0.0288708492957994	0.976967594818582	0.999887746445403	146	189	48	229	135	62	175.185709009102	128.087279180926	74.9320782005449	169.862590112189	158.659493622958	44.5260843084099	0.01	DOWN_pEhEx_UP_UmasM
EHI_004970A	618.194892514898	0.893365272649831	0.820778811223509	1.08843608099254	0.276402640019131	0.999887746445403	667	330	889	638	246	745	800.334711705965	223.644455712727	1387.80453167259	473.241626600771	289.11285504628	535.031174351055	0.01	DOWN_pEhEx_UP_UmasM
EHI_004990A	93.2280648735734	0.54960918201369	0.929222354937817	0.591472190798154	0.554204082812247	0.999887746445403	40	61	156	56	59	161	47.9960846600279	41.3403387832617	243.529254151771	41.5384499837668	69.3400749907744	115.624186671839	0.01	DOWN_pEhEx_UP_UmasM
EHI_005000A	29.9594146095339	-0.470733704385299	0.643500672376371	-0.731520143789338	0.464461505116567	0.999887746445403	14	38	21	37	38	45	16.7986296310098	25.7529979305565	32.7827842127384	27.445047310703	44.659709316092	32.317319256104	0.01	UP_pEhEx_DOWN_UmasM
EHI_005010A	204.158258136443	0.0780804860389384	0.806897020245198	0.0967663581347858	0.922911940838725	0.999887746445403	50	301	234	198	190	314	59.9951058250349	203.990852028881	365.293881227656	146.868091014032	223.29854658046	225.503072142592	0.01	DOWN_pEhEx_UP_UmasM
EHI_005020A	1052.28915710697	-0.687112416859638	0.756403434082016	-0.908394100158375	0.363670041717134	0.999887746445403	453	2130	276	1570	1609	1170	543.555658774816	1443.52330505488	430.859449653133	1164.56011561632	1890.986112884	840.250300658703	0.01	UP_pEhEx_DOWN_UmasM
EHI_005030A	12.0683987735327	-0.515937718757403	0.969738543418629	-0.532037962457966	0.594699702989758	0.999887746445403	4	18	8	15	24	5	4.79960846600279	12.1987884934215	12.4886797000908	11.1263705313661	28.2061321996371	3.59081325067822	0.01	UP_pEhEx_DOWN_UmasM
EHI_005040A	18.6800194752848	-0.199601728978853	0.880673995138418	-0.226646557160441	0.820698586815016	0.999887746445403	4	44	11	15	18	39	4.79960846600279	29.819260761697	17.1719345876249	11.1263705313661	21.1545991497278	28.0083433552901	0.01	UP_pEhEx_DOWN_UmasM
EHI_005060A	633.762894820938	-0.337031840726396	0.654175840450254	-0.515200684412963	0.606412790828473	0.999887746445403	301	650	563	729	801	891	361.17053706671	440.511806706887	878.890833893891	540.741607824392	941.379662162887	639.882921270859	0.01	UP_pEhEx_DOWN_UmasM
EHI_005070A	237.105274617655	0.23963855917219	0.965170311589662	0.248286293408154	0.803912903317852	0.999887746445403	43	248	353	174	154	476	51.59579100953	168.072197020474	551.062991766507	129.065898163847	180.989348281004	341.845421464566	0.01	DOWN_pEhEx_UP_UmasM
EHI_005080A	58.230527802402	0.146943668184286	0.635331232280481	0.231286706395404	0.817092073494395	0.999887746445403	62	60	44	83	58	50	74.3939312230432	40.6626283114049	68.6877383504995	61.5659169402257	68.1648194824562	35.9081325067822	0.01	DOWN_pEhEx_UP_UmasM
EHI_005100A	107.789967504884	-0.454011165880961	0.829404888443507	-0.547393887119445	0.584108154027097	0.999887746445403	22	159	89	108	86	268	26.3978465630153	107.755965025223	138.93656166351	80.1098678258359	101.071973715366	192.467590236353	0.01	UP_pEhEx_DOWN_UmasM
EHI_005120A	15.1564214649662	0.288356216504244	0.768259772287798	0.375336867691965	0.707409950548461	0.999887746445403	14	13	16	14	9	27	16.7986296310098	8.81023613413774	24.9773594001816	10.3846124959417	10.5772995748639	19.3903915536624	0.01	DOWN_pEhEx_UP_UmasM
EHI_005130A	97.9960835590972	-0.339727743308934	0.610629267168332	-0.556356797119062	0.577966966855112	0.999887746445403	88	155	31	142	87	169	105.591386252061	105.045123137796	48.3936338378519	105.329641030266	102.247229223684	121.369487872924	0.01	UP_pEhEx_DOWN_UmasM
EHI_005140A	238.854919176677	-0.399394949691558	0.929455084726812	-0.429708714551763	0.667407543416539	0.999887746445403	271	330	44	355	407	103	325.173473571689	223.644455712727	68.6877383504995	263.324102575664	478.328991885512	73.9707529639713	0.01	UP_pEhEx_DOWN_UmasM
EHI_005150A	1375.55099714236	-0.145019922249112	1.11883502520305	-0.129616895236895	0.896869535549235	0.999887746445403	1148	3515	102	2736	1748	349	1377.4876297428	2382.15230857647	159.230666176158	2029.44998492118	2054.34662854023	250.63876489734	0.01	UP_pEhEx_DOWN_UmasM
EHI_005460A	2997.35415629991	0.151377248287551	0.615312390792584	0.246016902231664	0.805669148447694	0.999887746445403	3398	2496	2367	3320	2391	4522	4077.26739186937	1691.56533775445	3695.08810626437	2462.63667760903	2810.03592038884	3247.53150391338	0.01	DOWN_pEhEx_UP_UmasM
EHI_005657A	8.06803604108019	-0.111143014336378	1.55398685269091	-0.0715212063370554	0.942982947558416	0.999887746445403	13	11	0	12	14	0	15.5987275145091	7.45481519042424	0	8.90109642509288	16.4535771164549	0	0.01	UP_pEhEx_DOWN_UmasM
EHI_005860A	33.8389865666398	0.0780963029389087	0.836968214612296	0.0933085648599987	0.925658427996332	0.999887746445403	14	105	10	40	27	53	16.7986296310098	71.1595995449586	15.6108496251135	29.6703214169763	31.7318987245917	38.0626204571891	0.01	DOWN_pEhEx_UP_UmasM
EHI_005870A	227.883506643291	-0.280280627716362	0.942411613358777	-0.297407866948323	0.766155138310855	0.999887746445403	288	336	28	379	321	128	345.571809552201	227.710718543868	43.7103789503178	281.12629542585	377.257018170146	91.9248192173624	0.01	UP_pEhEx_DOWN_UmasM
EHI_005890A	11247.0888490866	0.264374623731108	1.18895732968116	0.222358378329696	0.824034910036056	0.999887746445403	21093	15631	590	19395	12304	2523	25309.5353433492	10593.2923855928	921.040127881697	14386.3970970564	14460.3437743473	1811.92436629223	0.01	DOWN_pEhEx_UP_UmasM
EHI_005900A	35.8252647313025	-0.191399425086689	0.569362783888551	-0.336164270835366	0.736746994377082	0.999887746445403	24	46	26	50	34	52	28.7976507960167	31.1746817054105	40.5882090252951	37.0879017712203	39.9586872828192	37.3444578070535	0.01	UP_pEhEx_DOWN_UmasM
EHI_005910A	279.355406549861	0.444898765394193	1.28145876423368	0.347181491758923	0.728454974526396	0.999887746445403	455	583	16	526	260	20	545.955463007817	395.105205092485	24.9773594001816	390.164726633238	305.566432162735	14.3632530027129	0.01	DOWN_pEhEx_UP_UmasM
EHI_005920A	54.1638919058508	0.673885514148614	1.50180029270107	0.448718459720496	0.653634766471928	0.999887746445403	14	8	114	7	4	160	16.7986296310098	5.42168377485399	177.963685726294	5.19230624797085	4.70102203327284	114.906024021703	0.01	DOWN_pEhEx_UP_UmasM
EHI_005940A	74.9245759208165	0.315293149886002	0.644345865474873	0.489322841628906	0.624613152320694	0.999887746445403	86	119	42	137	38	75	103.19158201906	80.6475461509531	65.5655684254768	101.620850853144	44.659709316092	53.8621987601733	0.01	DOWN_pEhEx_UP_UmasM
EHI_005950A	207.038182205181	-0.358001767852116	0.570300987717113	-0.627741798738907	0.53017309864499	0.999887746445403	127	322	111	310	258	230	152.387568795589	218.222771937873	173.28043083876	229.944990981566	303.215921146098	165.177409531198	0.01	UP_pEhEx_DOWN_UmasM
EHI_005960A	302.48384282319	1.69702366899887	1.45242651131124	1.16840587512191	0.242643086227573	0.999887746445403	12	144	817	36	52	473	14.3988253980084	97.5903079473719	1275.40641437177	26.7032892752786	61.1132864325469	339.690933514159	0.01	DOWN_pEhEx_UP_UmasM
EHI_005970A	20194.8655102782	0.844295388333972	0.972848863766733	0.867858739193033	0.385471669128033	0.999887746445403	15250	7635	34816	12691	7773	34528	18298.5072766356	5174.31945262628	54350.7340547952	9413.65122757114	9135.26106615745	24796.7199838835	0.01	DOWN_pEhEx_UP_UmasM
EHI_006010A	129.805830254316	0.122491998292051	0.645686104335834	0.189708276931325	0.849537734543046	0.999887746445403	157	187	58	204	124	106	188.384632290609	126.731858237212	90.5429278256584	151.318639226579	145.731683031458	76.1252409143782	0.01	DOWN_pEhEx_UP_UmasM
EHI_006020A	23.5224178574344	0.413081717239036	1.05789358932882	0.390475678656032	0.696184836430286	0.999887746445403	14	19	33	17	3	61	16.7986296310098	12.8764989652782	51.5158037628746	12.6098866022149	3.52576652495463	43.8079216582743	0.01	DOWN_pEhEx_UP_UmasM
EHI_006030A	64.0258619786392	-0.242242548547875	0.65111894617247	-0.372040392883467	0.709862775297612	0.999887746445403	43	125	25	120	61	67	51.59579100953	84.7138089820936	39.0271240627838	89.0109642509288	71.6905860074108	48.1168975590881	0.01	UP_pEhEx_DOWN_UmasM
EHI_006050A	304.096448463549	0.327747697664947	0.78554978677718	0.417220783687784	0.676516924445692	0.999887746445403	209	238	387	264	157	596	250.779542348646	161.295092301906	604.139880491893	195.824121352043	184.515114805959	428.024939480844	0.01	DOWN_pEhEx_UP_UmasM
EHI_006060A	34.0256765675472	-0.0522641119359954	0.629890437023395	-0.082973337685478	0.933872739937387	0.999887746445403	21	51	26	33	29	63	25.1979444465146	34.5632340646942	40.5882090252951	24.4780151690054	34.0824097412281	45.2442469585456	0.01	UP_pEhEx_DOWN_UmasM
EHI_006070A	1463.99343995886	-0.346210772035235	0.774328180543848	-0.447111161306404	0.654794800673122	0.999887746445403	1652	1945	363	2607	1893	1056	1982.23829645915	1318.14686776138	566.673841391621	1933.76319835143	2224.75867724637	758.37975854324	0.01	UP_pEhEx_DOWN_UmasM
EHI_006130A	29.4584766167943	-0.116538114040738	0.705284928869996	-0.165235508757367	0.868758617435489	0.999887746445403	27	49	12	51	33	22	32.3973571455188	33.2078131209807	18.7330195501362	37.8296598066447	38.7834317745009	15.7995783029842	0.01	UP_pEhEx_DOWN_UmasM
EHI_006150A	36.2778774815188	0.58525550847268	0.711259122702154	0.822844290909378	0.410596546110331	0.999887746445403	57	48	19	52	26	25	68.3944206405397	32.5301026491239	29.6606142877157	38.5714178420691	30.5566432162735	17.9540662533911	0.01	DOWN_pEhEx_UP_UmasM
EHI_006160A	110.587989009888	-0.328119013719465	0.627073283623725	-0.523254653464638	0.60079705286353	0.999887746445403	50	139	90	164	82	210	59.9951058250349	94.2017555880881	140.497646626022	121.648317809603	96.3709516820933	150.814156528485	0.01	UP_pEhEx_DOWN_UmasM
EHI_006170A	382.552799309271	0.540978523294074	1.00582423528689	0.537845981748265	0.590683384091731	0.999887746445403	68	321	680	250	335	495	81.5933439220474	217.545061466016	1061.53777450772	185.439508856102	393.710595286601	355.490511817144	0.01	DOWN_pEhEx_UP_UmasM
EHI_006190A	191.078910156951	0.567633112273363	0.8371302605599	0.678070234725133	0.497727162211202	0.999887746445403	127	139	281	142	92	345	152.387568795589	94.2017555880881	438.66487446569	105.329641030266	108.123506765275	247.766114296797	0.01	DOWN_pEhEx_UP_UmasM
EHI_006200A	32.283584028677	0.400951754828979	1.80941596849792	0.221591807417189	0.824631660690481	0.999887746445403	66	0	20	60	0	54	79.193539689046	0	31.221699250227	44.5054821254644	0	38.7807831073248	0.01	DOWN_pEhEx_UP_UmasM
EHI_006550A	54.9683743847562	0.203773390940425	1.12621688886262	0.180936188185047	0.856417663554595	0.999887746445403	68	128	5	104	59	10	81.5933439220474	86.7469403976639	7.80542481255676	77.1428356841383	69.3400749907744	7.18162650135644	0.01	DOWN_pEhEx_UP_UmasM
EHI_006670A	1677.32016751535	0.128173310570954	0.677958655737294	0.189057709472803	0.850047586634267	0.999887746445403	2381	2030	655	2682	1445	1561	2856.96693938816	1375.7522578692	1022.51065044494	1989.39505100826	1698.24420951981	1121.05189686174	0.01	DOWN_pEhEx_UP_UmasM
EHI_006680A	35.1582174293379	-0.979506417637336	1.52530094067303	-0.64217256511042	0.52076114412964	0.999887746445403	54	0	4	80	60	14	64.7947142910376	0	6.24433985004541	59.3406428339525	70.5153304990926	10.054277101899	0.01	UP_pEhEx_DOWN_UmasM
EHI_006690A	6.03594518444836	-0.173275979596408	1.26344057445796	-0.137146125507919	0.890915294014251	0.999887746445403	3	19	0	12	8	2	3.59970634950209	12.8764989652782	0	8.90109642509288	9.40204406654568	1.43632530027129	0.01	UP_pEhEx_DOWN_UmasM
EHI_006700A	132.012834291401	0.859305531302168	1.21639622870429	0.706435543800972	0.479917323451061	0.999887746445403	23	103	265	41	25	308	27.597748679516	69.8041786012451	413.687515065508	30.4120794524007	29.3813877079553	221.194096241778	0.01	DOWN_pEhEx_UP_UmasM
