baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	CmasM_1	CmasM_2	pEhEx_1	pEhEx_2	CmasM_1.1	CmasM_2.1	pEhEx_1.1	pEhEx_2.1	Certeza	DE
EHI_118480A	17.3709796515286	0.322758616223151	0.775258140567039	0.416324059476601	0.677172889391918	0.999901937681032	18	17	25	12	21.3688070092368	17.3705564129582	17.2440393587702	13.5005158251491	0.01	DOWN_pEhEx_UP_CmasM
EHI_118600A	12.0458749452373	-0.769676729296183	4.58301604165896	-0.167941094314297	0.866629620640206	0.999901937681032	15	0	0	27	17.807339174364	0	0	30.3761606065854	0.01	UP_pEhEx_DOWN_CmasM
EHI_118630A	21.9525507409727	0.656151605968413	0.710037426807957	0.924108478222347	0.355429839561224	0.999901937681032	23	26	28	13	27.3045867340248	26.5667333374655	19.3133240818226	14.6255588105782	0.01	DOWN_pEhEx_UP_CmasM
EHI_118640A	15.2345450510988	-0.602665376932662	0.816465087675049	-0.738139800501208	0.460429500096443	0.999901937681032	10	12	24	18	11.871559449576	12.2615692326764	16.5542777844194	20.2507737377236	0.01	UP_pEhEx_DOWN_CmasM
EHI_118700A	10.7515111669632	-1.5082078491994	0.995503853469992	-1.51501959931375	0.129767440791478	0.999901937681032	6	4	20	16	7.12293566974559	4.08718974422545	13.7952314870162	18.0006877668654	0.01	UP_pEhEx_DOWN_CmasM
EHI_118710A	10.695595260166	0.0634415337916938	1.43404608187567	0.0442395363674194	0.96471346742455	0.999901937681032	10	10	30	0	11.871559449576	10.2179743605636	20.6928472305242	0	0.01	DOWN_pEhEx_UP_CmasM
EHI_118720A	146.270801886588	-0.583574105253925	0.481751238457811	-1.21135984439204	0.225757522190176	0.999901937681032	73	144	232	170	86.6623839819047	147.138830792116	160.024685249388	191.257307522945	0.01	UP_pEhEx_DOWN_CmasM
EHI_118750A	13750.6677809766	-1.54930732243047	1.3708090034907	-1.13021385071533	0.258386124855609	0.999901937681032	1162	12358	19632	24403	1379.47520804073	12627.3727147845	13541.3992276551	27454.423973426	0.01	UP_pEhEx_DOWN_CmasM
EHI_118780A	137.458382923308	-0.406129510716848	0.453080459538416	-0.896373926897222	0.370053087755152	0.999901937681032	93	123	189	163	110.405502881057	125.681084634933	130.364937552303	183.382006624941	0.01	UP_pEhEx_DOWN_CmasM
EHI_118800A	18.6585095940601	0.33317396611419	0.745091681947796	0.447158348678939	0.654760732274484	0.999901937681032	17	21	25	14	20.1816510642792	21.4577461571836	17.2440393587702	15.7506017960072	0.01	DOWN_pEhEx_UP_CmasM
EHI_118810A	145.787953229915	0.19975490431436	0.45009344156851	0.443807631629209	0.657181670333514	0.999901937681032	133	151	233	98	157.891740679361	154.291412844511	160.714446823738	110.254212572051	0.01	DOWN_pEhEx_UP_CmasM
EHI_118820A	337.97230703669	0.345542403579286	0.410119018444812	0.842541769678462	0.399484769572239	0.999901937681032	366	315	392	289	434.499075854481	321.866192357754	270.386537145517	325.137422789007	0.01	DOWN_pEhEx_UP_CmasM
EHI_118840A	1949.20838776054	0.242346623733909	0.372631549759198	0.650365284127226	0.515456296273475	0.999901937681032	1995	1817	2417	1693	2368.37611019041	1856.60594131441	1667.1537252059	1904.69777433145	0.01	DOWN_pEhEx_UP_CmasM
EHI_118850A	30.3083161265748	0.214295532189298	0.624989667443901	0.342878520001346	0.731689851850056	0.999901937681032	29	30	39	26	34.4275224037704	30.6539230816909	26.9007013996815	29.2511176211563	0.01	DOWN_pEhEx_UP_CmasM
EHI_118870A	33.8720942126604	-0.616486167780547	0.693805343933488	-0.888557825578879	0.37424076547499	0.999901937681032	13	37	54	40	15.4330272844488	37.8065051340854	37.2471250149436	45.0017194171635	0.01	UP_pEhEx_DOWN_CmasM
EHI_118880A	12.7465618535694	0.285342555200874	0.923993839878878	0.308814347981236	0.757462754153587	0.999901937681032	16	9	20	8	18.9944951193216	9.19617692450727	13.7952314870162	9.00034388343271	0.01	DOWN_pEhEx_UP_CmasM
EHI_118900A	214.285126858446	0.0270057964992258	0.420081210806214	0.0642870849838692	0.948741636872478	0.999901937681032	157	241	330	175	186.383483358343	246.253182089584	227.621319535767	196.88252245009	0.01	DOWN_pEhEx_UP_CmasM
EHI_118910A	99.3629099033707	-0.572735230420151	0.645444311886401	-0.88735034126531	0.374890310269867	0.999901937681032	31	120	151	119	36.8018342936856	122.615692326764	104.153997726972	133.880115266062	0.01	UP_pEhEx_DOWN_CmasM
EHI_119260A	15.5851877418664	0.456021965642364	0.857308304866979	0.531922953567003	0.594779358919511	0.999901937681032	21	11	20	11	24.9302748441096	11.23977179662	13.7952314870162	12.37547283972	0.01	DOWN_pEhEx_UP_CmasM
EHI_119270A	7.8040637887054	0.568657028600981	1.07098409938221	0.53096682661209	0.59544176745367	0.999901937681032	8	9	10	5	9.49724755966079	9.19617692450727	6.89761574350808	5.62521492714544	0.01	DOWN_pEhEx_UP_CmasM
EHI_119300A	86.3141415045411	-0.0580764676217039	0.476330330003065	-0.121924773552275	0.902958595539624	0.999901937681032	73	81	144	68	86.6623839819047	82.7655923205654	99.3256667065164	76.502923009178	0.01	UP_pEhEx_DOWN_CmasM
EHI_119320A	26.9730208534144	0.0157712475044606	0.69267144849076	0.022768727567484	0.981834753340926	0.999901937681032	27	22	48	18	32.0532105138552	22.47954359324	33.1085555688388	20.2507737377236	0.01	DOWN_pEhEx_UP_CmasM
EHI_119330A	117.15404418047	0.06054422211514	0.434107575924632	0.13946824582866	0.889080146829757	0.999901937681032	100	118	171	99	118.71559449576	120.572097454651	117.949229213988	111.37925555748	0.01	DOWN_pEhEx_UP_CmasM
EHI_119340A	16.4105713264485	-1.00669709307187	0.803362635887234	-1.25310419989856	0.210167787783355	0.999901937681032	8	12	31	20	9.49724755966079	12.2615692326764	21.3826088048751	22.5008597085818	0.01	UP_pEhEx_DOWN_CmasM
EHI_119350A	63.8655957617055	0.145978182360792	0.498733124297242	0.292697988661748	0.769753007414767	0.999901937681032	57	65	83	57	67.6678888625831	66.4168333436636	57.2502106711171	64.127450169458	0.01	DOWN_pEhEx_UP_CmasM
EHI_119370A	18.1590713938068	-0.347019301123214	0.755656900875805	-0.459228653534453	0.646069976196619	0.999901937681032	14	15	28	19	16.6201832294064	15.3269615408455	19.3133240818226	21.3758167231527	0.01	UP_pEhEx_DOWN_CmasM
EHI_119510A	6.46491107148753	1.08858133905216	1.3086144485625	0.831857954990453	0.405489126560363	0.999901937681032	9	7	10	1	10.6844035046184	7.15258205239454	6.89761574350808	1.12504298542909	0.01	DOWN_pEhEx_UP_CmasM
EHI_119520A	11.2767607545596	-0.341131343288106	0.917461089797706	-0.371821047324551	0.710026091921781	0.999901937681032	9	9	17	12	10.6844035046184	9.19617692450727	11.7259467639637	13.5005158251491	0.01	UP_pEhEx_DOWN_CmasM
EHI_119530A	20.5774261625453	0.476011996413039	0.72569776463699	0.655936974879826	0.511864676608862	0.999901937681032	18	26	27	14	21.3688070092368	26.5667333374655	18.6235625074718	15.7506017960072	0.01	DOWN_pEhEx_UP_CmasM
EHI_119550A	55.2091350785318	0.309766094924073	0.591407079364162	0.523778131396585	0.600432865377301	0.999901937681032	34	80	73	43	40.3633021285583	81.7437948845091	50.352594927609	48.3768483734508	0.01	DOWN_pEhEx_UP_CmasM
EHI_119560A	19.9024118697216	0.0349642760844232	0.814771513712898	0.0429129829602064	0.965770899379328	0.999901937681032	23	13	37	12	27.3045867340248	13.2833666687327	25.5211782509799	13.5005158251491	0.01	DOWN_pEhEx_UP_CmasM
EHI_119580A	26.9174518930243	0.0556787061754168	0.648972306093756	0.0857951959622957	0.931629225465435	0.999901937681032	23	27	39	23	27.3045867340248	27.5885307735218	26.9007013996815	25.875988664869	0.01	DOWN_pEhEx_UP_CmasM
EHI_119600A	19.0734328847885	0.0965901548778114	0.755518940610251	0.12784610641236	0.898270761776806	0.999901937681032	17	19	32	13	20.1816510642792	19.4141512850709	22.0723703792259	14.6255588105782	0.01	DOWN_pEhEx_UP_CmasM
EHI_119610A	7.61962612898592	0.288206650559326	1.10728361421102	0.26028259324029	0.794645798581201	0.999901937681032	8	7	7	8	9.49724755966079	7.15258205239454	4.82833102045566	9.00034388343271	0.01	DOWN_pEhEx_UP_CmasM
EHI_119620A	60.0717399397664	0.177453909210003	0.559896329369915	0.31694065472746	0.751288633023101	0.999901937681032	40	78	71	57	47.4862377983039	79.7002000123964	48.9730717789074	64.127450169458	0.01	DOWN_pEhEx_UP_CmasM
EHI_119890A	348.783769714723	0.539082690209743	0.437162545154222	1.23314015847256	0.217523476978753	0.999901937681032	355	397	512	191	421.440360459947	405.653582114376	353.157926067614	214.883210216956	0.01	DOWN_pEhEx_UP_CmasM
EHI_119910A	222.903998545914	-0.11240195289706	0.435999135185326	-0.257803155617001	0.796558828964088	0.999901937681032	143	253	339	204	169.763300128937	258.51475132226	233.829173704924	229.508769027534	0.01	UP_pEhEx_DOWN_CmasM
EHI_119920A	99.2872205918477	0.33525902989831	0.462517836173056	0.724856435099444	0.468540109535423	0.999901937681032	105	95	132	75	124.651374220548	97.0707564253545	91.0485278143067	84.3782239071816	0.01	DOWN_pEhEx_UP_CmasM
EHI_119930A	30.63434587469	-0.148968788956126	0.635469830415514	-0.234423070657375	0.814656549780788	0.999901937681032	25	28	54	24	29.67889862394	28.6103282095782	37.2471250149436	27.0010316502981	0.01	UP_pEhEx_DOWN_CmasM
EHI_119950A	206.707315707649	-0.155635063579776	0.630594397699557	-0.24680692398718	0.805057651666591	0.999901937681032	71	300	301	203	84.2880720919895	306.539230816909	207.618233879593	228.383726042105	0.01	UP_pEhEx_DOWN_CmasM
EHI_120260A	8.33435143134183	0.928998554854782	1.057596915156	0.878405129158074	0.379723901868352	0.999901937681032	8	12	7	6	9.49724755966079	12.2615692326764	4.82833102045566	6.75025791257453	0.01	DOWN_pEhEx_UP_CmasM
EHI_120280A	99.426186475634	-0.00425881966337721	0.448162140866075	-0.00950285460335186	0.992417933144074	0.999901937681032	82	99	142	90	97.3467874865231	101.15794616958	97.9461435578148	101.253868688618	0.01	UP_pEhEx_DOWN_CmasM
EHI_120290A	8.86313312987985	-0.582153488948198	1.03189754606976	-0.564158225945467	0.572646454704649	0.999901937681032	5	8	13	11	5.93577972478799	8.17437948845091	8.96690046656051	12.37547283972	0.01	UP_pEhEx_DOWN_CmasM
EHI_120300A	153.841479457771	0.710542056338559	0.45236673896355	1.57072126471219	0.116247407592985	0.999901937681032	138	213	145	119	163.827520404149	217.642853880005	100.015428280867	133.880115266062	0.01	DOWN_pEhEx_UP_CmasM
EHI_120310A	114.169750027681	-0.0823544103791621	0.517748588108437	-0.159062549412329	0.873619593747664	0.999901937681032	66	140	147	119	78.3522923672015	143.051641047891	101.394951429569	133.880115266062	0.01	UP_pEhEx_DOWN_CmasM
EHI_120320A	40.5307358212099	0.113722564717311	0.568092152377465	0.200183305193325	0.841337223437199	0.999901937681032	34	43	59	33	40.3633021285583	43.9372897504236	40.6959328866977	37.1264185191599	0.01	DOWN_pEhEx_UP_CmasM
EHI_120350A	31.9141916203863	-0.55829616497848	0.686636543122552	-0.813088337010975	0.416167412816888	0.999901937681032	14	34	47	39	16.6201832294064	34.7411128259164	32.418793994488	43.8766764317345	0.01	UP_pEhEx_DOWN_CmasM
EHI_120360A	172.653310308944	-0.606155380420812	0.443726402000483	-1.36605660084241	0.171921198645342	0.999901937681032	136	110	278	200	161.453208514233	112.3977179662	191.753717669525	225.008597085818	0.01	UP_pEhEx_DOWN_CmasM
EHI_120590A	151.831718617248	-0.118493254169308	0.482214451100347	-0.245727298090969	0.805893339154126	0.999901937681032	140	122	175	174	166.201832294064	124.659287198876	120.708275511391	195.757479464661	0.01	UP_pEhEx_DOWN_CmasM
EHI_120600A	4858.35151868731	0.933077771287703	0.56065645218292	1.66425940101957	0.0960606019370517	0.999901937681032	3654	8237	6845	1740	4337.86782287506	8416.54548079627	4721.41797643128	1957.57479464661	0.01	DOWN_pEhEx_UP_CmasM
EHI_120610A	11.2172084358487	0.826269684212735	0.921630853575784	0.896529972935409	0.369969779580603	0.999901937681032	13	13	12	7	15.4330272844488	13.2833666687327	8.2771388922097	7.87530089800362	0.01	DOWN_pEhEx_UP_CmasM
EHI_120640A	26.9307480658734	0.266120615288739	0.665090892569463	0.400126686836183	0.689063209185918	0.999901937681032	21	33	32	24	24.9302748441096	33.71931538986	22.0723703792259	27.0010316502981	0.01	DOWN_pEhEx_UP_CmasM
EHI_120860A	7.70552658339688	0.196451278539361	1.07176008624491	0.183297811759029	0.854564351275332	0.999901937681032	7	8	11	6	8.31009161470319	8.17437948845091	7.58737731785889	6.75025791257453	0.01	DOWN_pEhEx_UP_CmasM
EHI_120870A	10.47989294611	0.42193207292525	0.958707489878542	0.440105117963253	0.659860975319442	0.999901937681032	10	12	16	6	11.871559449576	12.2615692326764	11.0361851896129	6.75025791257453	0.01	DOWN_pEhEx_UP_CmasM
EHI_120880A	18.6504956862491	-0.458548112949665	0.852372128206667	-0.537967042533898	0.590599801963586	0.999901937681032	9	20	19	27	10.6844035046184	20.4359487211273	13.1054699126654	30.3761606065854	0.01	UP_pEhEx_DOWN_CmasM
EHI_120900A	41.9655837203034	0.0225939019756592	0.719455178359502	0.0314041828528883	0.97494720536385	0.999901937681032	45	31	89	19	53.4220175230919	31.6757205177473	61.3887801172219	21.3758167231527	0.01	DOWN_pEhEx_UP_CmasM
EHI_120920A	10.1449655954198	0.123527048282414	0.970060576462151	0.127339520108035	0.898671682366314	0.999901937681032	11	8	15	8	13.0587153945336	8.17437948845091	10.3464236152621	9.00034388343271	0.01	DOWN_pEhEx_UP_CmasM
EHI_120950A	32.9224847090213	-0.325478884501245	0.662628654895192	-0.49119349442068	0.623289599757229	0.999901937681032	18	36	43	39	21.3688070092368	36.7847076980291	29.6597476970848	43.8766764317345	0.01	UP_pEhEx_DOWN_CmasM
EHI_121060A	52.6907348860039	0.522222069709405	0.561304238053227	0.930372575700887	0.352178212709212	0.999901937681032	40	75	62	39	47.4862377983039	76.6348077042273	42.7652176097501	43.8766764317345	0.01	DOWN_pEhEx_UP_CmasM
EHI_121470A	69.0324023420329	-0.269594696641981	0.508407433964519	-0.530272924098894	0.595922716526409	0.999901937681032	51	63	92	78	60.5449531928375	64.3732384715509	63.4580648402744	87.7533528634689	0.01	UP_pEhEx_DOWN_CmasM
EHI_121490A	296.990845085929	0.0137637638282719	0.389002029086304	0.0353822417343182	0.971774944888434	0.999901937681032	236	310	454	247	280.168803009993	316.757205177473	313.151754755267	277.885617400985	0.01	DOWN_pEhEx_UP_CmasM
EHI_121520A	31.1015302876794	0.355327684343974	0.634519874343658	0.559994570243402	0.575483141294927	0.999901937681032	34	29	43	22	40.3633021285583	29.6321256456345	29.6597476970848	24.7509456794399	0.01	DOWN_pEhEx_UP_CmasM
EHI_121620.mRNA	11681.1523777936	-0.105686730774535	0.400766405430462	-0.263711552022473	0.792002193329745	0.999901937681032	8436	12225	14227	12804	10014.8475516623	12491.473655789	9813.23791828895	14405.050385434	0.01	UP_pEhEx_DOWN_CmasM
EHI_121720A	9.05870045920726	0.846312885283625	1.01207834004566	0.836212822463367	0.403035186131621	0.999901937681032	11	10	9	6	13.0587153945336	10.2179743605636	6.20785416915727	6.75025791257453	0.01	DOWN_pEhEx_UP_CmasM
EHI_121740A	10.0894821360073	0.434312714028932	1.0376783723685	0.41854270609651	0.675550369316312	0.999901937681032	12	9	18	4	14.2458713394912	9.19617692450727	12.4157083383145	4.50017194171635	0.01	DOWN_pEhEx_UP_CmasM
EHI_121760A	42.5041666533661	0.0763560051549889	0.56757110670108	0.134531170197857	0.892982564861496	0.999901937681032	34	46	66	33	40.3633021285583	47.0026820585927	45.5242639071533	37.1264185191599	0.01	DOWN_pEhEx_UP_CmasM
EHI_121770A	329.710799481864	0.250970957647482	0.386798806768292	0.64884108548407	0.516441098182718	0.999901937681032	316	334	402	289	375.141278606601	341.280343642825	277.284152889025	325.137422789007	0.01	DOWN_pEhEx_UP_CmasM
EHI_121780A	327.71129028087	-0.456153430103077	0.4051474867821	-1.12589475434266	0.260210069990828	0.999901937681032	201	307	506	364	238.618344936477	313.691812869304	349.019356621509	409.515646696188	0.01	UP_pEhEx_DOWN_CmasM
EHI_121790A	8.52349743512552	0.0855773345287186	1.02801943793772	0.0832448603310388	0.933656843113129	0.999901937681032	7	9	11	8	8.31009161470319	9.19617692450727	7.58737731785889	9.00034388343271	0.01	DOWN_pEhEx_UP_CmasM
EHI_121800A	3714.74538925499	-0.414832459560181	0.414681804099376	-1.00036330376524	0.317134722049948	0.999901937681032	2195	3682	5130	4402	2605.80729918193	3762.25815955953	3538.47687641965	4952.43922185885	0.01	UP_pEhEx_DOWN_CmasM
EHI_121830A	12.7990510875884	1.26339096833539	1.03265821022171	1.22343574653238	0.22116515881402	0.999901937681032	17	16	18	2	20.1816510642792	16.3487589769018	12.4157083383145	2.25008597085818	0.01	DOWN_pEhEx_UP_CmasM
EHI_121850A	14.9963380506376	-0.147661935349206	0.819457251337212	-0.180194799799803	0.856999640771646	0.999901937681032	12	14	26	12	14.2458713394912	14.3051641047891	17.933800933121	13.5005158251491	0.01	UP_pEhEx_DOWN_CmasM
EHI_121860A	50.0515837755578	0.266496541738476	0.536442410725159	0.496784997625799	0.619340675761539	0.999901937681032	50	49	68	39	59.3577972478799	50.0680743667618	46.903787055855	43.8766764317345	0.01	DOWN_pEhEx_UP_CmasM
EHI_121880A	365.045780781677	-0.0115852112606458	0.406005260936876	-0.0285346333540418	0.977235745845833	0.999901937681032	336	321	458	371	398.884397505753	327.996976974093	315.91080105267	417.390947594192	0.01	UP_pEhEx_DOWN_CmasM
EHI_121890A	261.77205159386	0.1159942041614	0.391029319306281	0.296638125159471	0.766742800582073	0.999901937681032	215	283	352	231	255.238528165884	289.168674403951	242.796074171484	259.884929634119	0.01	DOWN_pEhEx_UP_CmasM
EHI_122100A	313.133602115174	-0.0578815773470692	0.404786921544812	-0.142992706202494	0.88629594160503	0.999901937681032	294	259	432	303	349.023847817534	264.645535938598	297.977000119549	340.888024585014	0.01	UP_pEhEx_DOWN_CmasM
EHI_122310A	2324.13666948316	-0.496206684479766	0.496600622973693	-0.999206729762907	0.31769455647769	0.999901937681032	1866	1606	2477	3317	2215.23299329088	1641.00668230652	1708.53941966695	3731.76758266829	0.01	UP_pEhEx_DOWN_CmasM
EHI_122710A	29.6754434937083	-0.356859705637568	0.646436222781175	-0.552041629261188	0.580919832047449	0.999901937681032	18	30	51	28	21.3688070092368	30.6539230816909	35.1778402918912	31.5012035920145	0.01	UP_pEhEx_DOWN_CmasM
EHI_122720A	76.0406633650133	0.108207773033205	0.627691656094217	0.172390013444696	0.863130922766114	0.999901937681032	37	111	84	79	43.9247699634311	113.419515402256	57.9399722454679	88.878395848898	0.01	DOWN_pEhEx_UP_CmasM
EHI_122730A	19.7418832412881	0.0978563602201723	0.729959361757379	0.13405727133163	0.893357287119352	0.999901937681032	18	19	26	18	21.3688070092368	19.4141512850709	17.933800933121	20.2507737377236	0.01	DOWN_pEhEx_UP_CmasM
EHI_122740A	164.174224528251	-0.696577470787565	0.619091864051843	-1.12516011150364	0.260521192607415	0.999901937681032	54	182	216	229	64.1064210277103	185.967133362258	148.988500059775	257.634843663261	0.01	UP_pEhEx_DOWN_CmasM
EHI_122750A	122.826017497331	0.171247960848546	0.543187173427481	0.31526510423282	0.752560377792323	0.999901937681032	99	139	106	141	117.528438550802	142.029843611835	73.1147268811857	158.631060945501	0.01	DOWN_pEhEx_UP_CmasM
EHI_122760A	30.8851884888576	0.469909791771175	0.621941541583485	0.755552990679427	0.449917249860761	0.999901937681032	32	33	36	24	37.9889902386431	33.71931538986	24.8314166766291	27.0010316502981	0.01	DOWN_pEhEx_UP_CmasM
EHI_122780A	1710.73626769197	0.458842168259131	0.409230938329393	1.1212303989827	0.2621898031977	0.999901937681032	2043	1503	2025	1320	2425.35959554837	1535.76154639271	1396.76718806039	1485.0567407664	0.01	DOWN_pEhEx_UP_CmasM
EHI_122790A	24.9126536701226	0.920921518817133	0.684247428055222	1.34588963152494	0.178338113158572	0.999901937681032	24	36	27	14	28.4917426789824	36.7847076980291	18.6235625074718	15.7506017960072	0.01	DOWN_pEhEx_UP_CmasM
