baseMean	log2FoldChange	lfcSE	stat	pvalue	padj	CDC5_1	CDC5_2	pEhEx_1	pEhEx_2	CDC5_1.1	CDC5_2.1	pEhEx_1.1	pEhEx_2.1	Certeza	DE
EHI_015440A	228.689653066639	-1.58341020098077	0.402603372171877	-3.93292831214735	8.39172703925806e-05	0.00270911683532862	90	107	401	405	117.90958506384	110.704604910669	258.974443835635	427.169978456411	99.73	UP_pEhEx_DOWN_CDC5
EHI_044550A	86265.8602741136	1.12184376738511	0.286121693242096	3.92086232495447	8.82326638263545e-05	0.00275328226845989	98905	103273	80340	53808	129576.083452657	106848.56694336	51885.303784925	56753.4869155125	99.72	DOWN_pEhEx_UP_CDC5
EHI_050000A	30.9673907765396	-3.23746537088033	0.825513394844231	-3.92175995095903	8.79045444828926e-05	0.00275328226845989	6	4	54	73	7.860639004256	4.13848990320259	34.8743640077913	76.9960701909086	99.72	UP_pEhEx_DOWN_CDC5
EHI_077770A	67.580562426759	-2.1438138676443	0.546738925141255	-3.92109244296157	8.81484360807685e-05	0.00275328226845989	19	24	126	132	24.8920235134773	24.8309394192155	81.3735160181797	139.225770756164	99.72	UP_pEhEx_DOWN_CDC5
EHI_155420A	462.238526318616	-1.45879405730301	0.372078048283954	-3.92066681716658	8.8304283281197e-05	0.00275328226845989	181	247	787	804	237.129276628389	255.55175152276	508.261564335773	848.011512787541	99.72	UP_pEhEx_DOWN_CDC5
EHI_032780A	40.6972647472499	-2.84798904269216	0.731322244154233	-3.8943011312145	9.8482247799166e-05	0.00304460372857083	8	9	63	97	10.4808520056747	9.31160228220583	40.6867580090898	102.309846692029	99.7	UP_pEhEx_DOWN_CDC5
EHI_165810.mRNA	598.08081177883	1.28558006843672	0.330298254061417	3.89217942459264	9.9347726448038e-05	0.00304555047128103	648	820	627	275	848.949012459648	848.390430156531	404.930115423799	290.053689075341	99.7	DOWN_pEhEx_UP_CDC5
EHI_056460A	191.993508410085	-1.53580822546158	0.395156913284881	-3.8865781511821	0.000101667205660426	0.00309068305207694	63	110	387	305	82.536709544688	113.808472338071	249.932942055838	321.695909701741	99.69	UP_pEhEx_DOWN_CDC5
EHI_068610A	132.15734018683	1.55159701470631	0.399925694109473	3.87971325063596	0.000104579679557115	0.00315294769441615	149	192	96	69	195.205868605691	198.647515353724	61.9988693471845	72.7771074407218	99.68	DOWN_pEhEx_UP_CDC5
EHI_110570A	208.980166751523	-1.69276229894419	0.436588967005832	-3.87724479286161	0.000105646050565707	0.00315899010216147	69	103	341	397	90.397348548944	106.566115007467	220.225150493645	418.732052956037	99.68	UP_pEhEx_DOWN_CDC5
EHI_098800A	369.842843576644	-1.35268801059317	0.349272548267349	-3.87287239522119	0.000107560149641354	0.00316260966708747	170	187	699	580	222.718105120587	193.474402974721	451.429267434187	611.749598777082	99.68	UP_pEhEx_DOWN_CDC5
EHI_104360A	653.135141746119	-1.55111506587877	0.400695714963983	-3.87105478784118	0.000108365430503912	0.00316260966708747	275	294	1006	1231	360.279287695067	304.17900788539	649.696485034038	1298.38578636998	99.68	UP_pEhEx_DOWN_CDC5
EHI_170120A	169.911973828641	-1.50541108517818	0.388889683528854	-3.87104916622578	0.000108367929930355	0.00316260966708747	63	91	346	265	82.536709544688	94.1506452978589	223.454258272144	279.506282199874	99.68	UP_pEhEx_DOWN_CDC5
EHI_157010A	807.923978733461	1.158128664156	0.299937168310255	3.86123757412431	0.000112814140356822	0.00326623796842608	906	1010	787	466	1186.95648964266	1044.96870055865	508.261564335773	491.509160396759	99.67	DOWN_pEhEx_UP_CDC5
EHI_056690A	163.228260834288	-1.55484798808015	0.404082595134809	-3.84784696693363	0.00011916044630199	0.00342281344968235	64	79	312	271	83.8468160453973	81.7351755882512	201.49632537835	285.834726325154	99.66	UP_pEhEx_DOWN_CDC5
EHI_000140A	210.941838489068	-1.40909253320689	0.366388773429516	-3.84589440341563	0.000120113486894178	0.00342323437648408	78	124	476	290	102.188307055328	128.29318699928	307.411060513123	305.874799388541	99.66	UP_pEhEx_DOWN_CDC5
EHI_174910A	619.087902119579	-1.5702736896033	0.4086098305126	-3.84296600900031	0.000121556309497879	0.00343749935696327	262	271	940	1181	343.247903185845	280.382690941976	607.072262357848	1245.64875199264	99.66	UP_pEhEx_DOWN_CDC5
EHI_161170A	707.497176667046	1.23357975798512	0.321657434231782	3.83507305196066	0.000125526979938494	0.00352248017550483	866	823	678	385	1134.55222961428	851.494297583933	437.867014764491	406.075164705477	99.65	DOWN_pEhEx_UP_CDC5
EHI_036560A	89.9085727389497	-1.74629068527616	0.456273998490459	-3.82728512046183	0.000129564405246305	0.00358068901771606	29	43	225	125	37.9930885205707	44.4887664594279	145.309850032464	131.842585943337	99.64	UP_pEhEx_DOWN_CDC5
EHI_076020A	434.254837357077	-1.33252670697819	0.348065125269407	-3.82838328300429	0.000128987775184303	0.00358068901771606	191	235	789	696	250.230341635483	243.136281813152	509.553207447173	734.099518532499	99.64	UP_pEhEx_DOWN_CDC5
EHI_169350A	1281.89187743546	-4.12679828396491	1.08225454899582	-3.81314939982834	0.000137207114222631	0.0037633951329636	133	100	1248	3834	174.244164594341	103.462247580065	805.985301513399	4043.87579605402	99.62	UP_pEhEx_DOWN_CDC5
EHI_015320A	10262.379288984	1.10348163013258	0.289620652524935	3.81009303208299	0.000138914508244967	0.00378179198565402	11518	12490	9253	6695	15089.8066751701	12922.4347227501	5975.78685489061	7061.48890312511	99.62	DOWN_pEhEx_UP_CDC5
EHI_087410A	92.3423830238939	-1.7510286302125	0.460108419271085	-3.80568700087366	0.000141411123681224	0.00382124280880819	28	46	203	146	36.6829820198613	47.5926338868298	131.101775807067	153.992140381817	99.62	UP_pEhEx_DOWN_CDC5
EHI_112800A	131.157067475903	-1.6650859993159	0.440566901815432	-3.77941691138083	0.000157196035934254	0.00421655249329528	55	52	250	225	72.0558575390133	53.8003687416337	161.45538892496	237.316654698006	99.58	UP_pEhEx_DOWN_CDC5
EHI_024240A	279.380529515457	-1.86770473148502	0.49559836511345	-3.76858533634887	0.000164175358822592	0.00437161831375778	54	163	468	546	70.745751038304	168.643463555506	302.244488067525	575.888415400495	99.56	UP_pEhEx_DOWN_CDC5
EHI_097930A	56.3914276326324	-2.21975301389806	0.590546675938078	-3.75881044520655	0.000170723114868182	0.00451302842781977	17	17	103	113	22.2718105120587	17.588582088611	66.5196202370834	119.185697692776	99.55	UP_pEhEx_DOWN_CDC5
EHI_016370A	2266.86664985299	1.11257647645653	0.298119067050413	3.73198697910988	0.000189975323682971	0.00491510624677643	2600	2701	2381	1260	3406.27690184427	2794.51530713755	1537.70112412132	1328.97326630883	99.51	DOWN_pEhEx_UP_CDC5
EHI_044830A	39629.8692957268	1.06157311750597	0.28434471307439	3.73340198953598	0.000188910725060312	0.00491510624677643	42177	50178	36062	26602	55256.3618804175	51915.2865907249	23289.6169416476	28058.2117701171	99.51	DOWN_pEhEx_UP_CDC5
EHI_108690A	2266.86664985299	1.11257647645653	0.298119067050413	3.73198697910988	0.000189975323682971	0.00491510624677643	2600	2701	2381	1260	3406.27690184427	2794.51530713755	1537.70112412132	1328.97326630883	99.51	DOWN_pEhEx_UP_CDC5
EHI_025230A	637.757724669332	-1.32658571557963	0.356235099314968	-3.72390513492529	0.000196164662163899	0.00500425655646087	260	373	1089	1063	340.627690184427	385.914183473642	703.299674157124	1121.18935086213	99.5	UP_pEhEx_DOWN_CDC5
EHI_160740A	637.757724669332	-1.32658571557963	0.356235099314968	-3.72390513492529	0.000196164662163899	0.00500425655646087	260	373	1089	1063	340.627690184427	385.914183473642	703.299674157124	1121.18935086213	99.5	UP_pEhEx_DOWN_CDC5
EHI_083400A	485.996352608298	1.16285582703087	0.313293181941044	3.71171763083466	0.00020585756268803	0.00521505825476344	496	671	488	270	649.812824351829	694.231681262235	315.160919181521	284.779985637607	99.48	DOWN_pEhEx_UP_CDC5
EHI_040310A	885.933974348848	-1.1518167125828	0.310789025431438	-3.70610484390124	0.000210471200978432	0.00527628158559493	463	477	1757	1241	606.579309828421	493.514920956909	1134.70847336462	1308.93319324545	99.47	UP_pEhEx_DOWN_CDC5
EHI_166800A	36.8460636063619	2.36535186650347	0.638375303995464	3.7052684395828	0.000211166971353306	0.00527628158559493	54	51	19	11	70.745751038304	52.765746265833	12.2706095582969	11.6021475630136	99.47	DOWN_pEhEx_UP_CDC5
EHI_058320A	45.9369988483809	-2.46613903238246	0.66635927661082	-3.7009149852697	0.000214823446011807	0.00533112878266034	12	12	76	101	15.721278008512	12.4154697096078	49.0824382331877	106.528809442216	99.47	UP_pEhEx_DOWN_CDC5
EHI_141890A	74.6891955476994	-1.82426645691137	0.498082527754272	-3.66257869983219	0.000249689006227918	0.0061544965859422	24	33	152	128	31.442556017024	34.1425417014214	98.1648764663755	135.006808005977	99.38	UP_pEhEx_DOWN_CDC5
EHI_056380A	370.249173786324	-1.40090951272395	0.383885472179424	-3.64929025516543	0.000262965847911256	0.00643825109516954	141	214	624	637	184.725016600016	221.409209821339	402.992650756699	671.869817967244	99.36	UP_pEhEx_DOWN_CDC5
EHI_141940A	12390.1861333868	-1.19502174939209	0.328895131032101	-3.6334431149589	0.000279664125756909	0.00680143153840802	4985	8249	21731	19399	6530.88090603603	8534.60080287954	14034.3482269132	20460.9145977183	99.32	UP_pEhEx_DOWN_CDC5
EHI_160910A	25.0750622367491	-3.25221037259581	0.896861217610966	-3.62621363120033	0.000287607443686975	0.0069482910898681	5	3	44	59	6.55053250354667	3.10386742740194	28.4161484507929	62.2297005652549	99.31	UP_pEhEx_DOWN_CDC5
EHI_035650A	88.785025972797	-1.65152714147617	0.459212293279742	-3.59643495099139	0.000322608209128917	0.007742597019094	33	41	187	141	43.233514523408	42.4195215078266	120.76863091587	148.718436944084	99.23	UP_pEhEx_DOWN_CDC5
EHI_156690A	44716.3078214305	1.01908447925655	0.283711077006057	3.59197987618509	0.000328175197214339	0.00782472627083601	50016	52427	46465	27579	65526.286739478	54242.1525388006	30008.098585593	29088.6934218503	99.22	DOWN_pEhEx_UP_CDC5
EHI_141810A	287.984680111852	-1.30023802901269	0.362467348693946	-3.58718663542455	0.000334265075400989	0.00791817529261564	137	148	537	448	179.484590597179	153.124126418496	346.806175410813	472.523828020919	99.21	UP_pEhEx_DOWN_CDC5
EHI_067520A	2176.15092386654	-1.21849276735616	0.342052789543117	-3.56229448964212	0.000367627667472902	0.00854207471937036	924	1358	3611	3562	1210.53840665542	1405.01732213728	2332.06163763212	3756.98632904132	99.15	UP_pEhEx_DOWN_CDC5
EHI_160980A	11727.8748720433	-1.51192555058636	0.424030943895985	-3.56560192681889	0.000363022037477712	0.00854207471937036	2712	8336	23229	18708	3553.00882992371	8624.6129582742	15001.7889173516	19732.0887826235	99.15	UP_pEhEx_DOWN_CDC5
EHI_166030A	220.026040756412	-1.29683594229414	0.363954323207046	-3.56318323372792	0.000366384746465583	0.00854207471937036	93	128	435	327	121.839904565968	132.431676902483	280.93237672943	344.900204827769	99.15	UP_pEhEx_DOWN_CDC5
EHI_115360A	53.3355976760457	-2.02971069047542	0.570424923236859	-3.55824335121594	0.000373343342766669	0.00861997793932158	17	19	107	97	22.2718105120587	19.6578270402123	69.1029064598827	102.309846692029	99.14	UP_pEhEx_DOWN_CDC5
EHI_025360A	268.513875961921	-1.22121282571169	0.343819216604165	-3.55190392722482	0.000382454475436824	0.008665800785053	126	152	545	379	165.073419089376	157.262616321698	351.972747856412	399.746720580197	99.13	UP_pEhEx_DOWN_CDC5
EHI_048990A	67479.0638267156	1.05909656963192	0.297987575660924	3.5541635159885	0.000379183380017129	0.008665800785053	77714	77874	61717	45200	101813.616596125	80570.1906804996	39858.168953127	47674.2790771105	99.13	DOWN_pEhEx_UP_CDC5
EHI_176820A	825.680971064219	-1.57337235020786	0.442780199223218	-3.5533936543867	0.000380294922393461	0.008665800785053	371	333	1125	1655	486.049511763163	344.529284441616	726.549250162319	1745.59583788978	99.13	UP_pEhEx_DOWN_CDC5
EHI_169280A	651.283267581091	-1.15004046208377	0.325408596066341	-3.53414284682668	0.000409099914143151	0.00920557408123295	315	383	1184	978	412.68354772344	396.260408231648	764.652721948609	1031.53639242067	99.08	UP_pEhEx_DOWN_CDC5
EHI_170580A	2986.68705407539	-1.27931317146453	0.362133665894309	-3.53270985812711	0.00041132362259895	0.00920557408123295	936	2183	6302	4164	1226.25968466394	2258.58086467281	4069.96744402038	4391.94022294443	99.08	UP_pEhEx_DOWN_CDC5
EHI_046600A	72.4261408568304	-1.8815999788262	0.537418550900925	-3.50118166868617	0.000463199974017319	0.0103033750317999	25	28	126	139	32.7526625177333	28.9694293224181	81.3735160181797	146.60895556899	98.97	UP_pEhEx_DOWN_CDC5
EHI_031240A	118.413005430762	-1.68678296026462	0.482419531205778	-3.49650636251939	0.00047139325227271	0.0104220762684294	42	55	191	226	55.024473029792	56.9042361690356	123.351917138669	238.371395385553	98.96	UP_pEhEx_DOWN_CDC5
EHI_188170A	308.272491373378	-1.44056381524571	0.413055859738623	-3.48757627154179	0.000487419877645121	0.0107114922509	150	131	510	542	196.5159751064	135.535544329885	329.368993406918	571.669452650308	98.93	UP_pEhEx_DOWN_CDC5
EHI_006170A	169.559738077829	-1.65017188103735	0.473648378722681	-3.48395973715243	0.000494053804596981	0.0107922651447293	60	82	250	335	78.60639004256	84.8390430156531	161.45538892496	353.338130328142	98.92	UP_pEhEx_DOWN_CDC5
EHI_014250A	250.418322917908	1.58386313826984	0.455997633729686	3.47340209929412	0.000513904808559999	0.0111590758430171	315	326	117	167	412.68354772344	337.286927111011	75.5611220168811	176.141694820298	98.88	DOWN_pEhEx_UP_CDC5
EHI_073540A	34.679443383734	2.52311081712385	0.727149016441204	3.46986760632972	0.000520714966142521	0.011173930567576	28	79	20	7	36.6829820198613	81.7351755882512	12.9164311139968	7.38318481282685	98.88	DOWN_pEhEx_UP_CDC5
EHI_131940A	5295.37065482928	-1.05814731170888	0.304919103220288	-3.47025588273628	0.000519962754883306	0.011173930567576	2639	3300	9329	7855	3457.37105537193	3414.25417014214	6024.8692931238	8284.98810067928	98.88	UP_pEhEx_DOWN_CDC5
EHI_096360A	250.267873804498	-1.46317412414016	0.423600079538801	-3.45414034325301	0.000552050010122173	0.0117770668826064	106	123	390	458	138.871289075189	127.25856452348	251.870406722937	483.071234896386	98.82	UP_pEhEx_DOWN_CDC5
EHI_030390A	98.9136387914661	-1.9595840811201	0.569134696303676	-3.44309368915107	0.000575100043893321	0.0121950692835565	21	51	147	209	27.512236514896	52.765746265833	94.9357686878763	220.440803697259	98.78	UP_pEhEx_DOWN_CDC5
EHI_193350A	392.982310019437	-1.69638543100108	0.492909061842888	-3.44157890840683	0.000578329765914274	0.0121950692835565	154	163	469	852	201.756401109237	168.643463555506	302.890309623224	898.639065789783	98.78	UP_pEhEx_DOWN_CDC5
EHI_103370A	49.592623972037	-2.60275807685219	0.76131197283564	-3.41877990852785	0.000629025834553768	0.01318785197961	2	24	134	80	2.62021300141867	24.8309394192155	86.5400884637784	84.3792550037355	98.68	UP_pEhEx_DOWN_CDC5
EHI_050740A	344.404284007093	-1.10944060368321	0.325277882529177	-3.41074712813803	0.00064785144805887	0.0135049261858215	168	209	734	443	220.097892119168	216.236097442335	474.033021883682	467.250124583185	98.65	UP_pEhEx_DOWN_CDC5
EHI_044770A	6496.75818265677	-1.10396605286392	0.323914721762365	-3.40819968557597	0.000653930217507536	0.0135541899628835	3029	4139	10867	10162	3968.31259064857	4282.30242733888	7018.14284579015	10718.2748668495	98.64	UP_pEhEx_DOWN_CDC5
EHI_025830A	1285.32370723711	-1.05437765573487	0.309782487225266	-3.40360639873149	0.000665025070811956	0.0136292778557417	618	832	2317	1872	809.645817438368	860.805899866139	1496.36854455653	1974.47456708741	98.64	UP_pEhEx_DOWN_CDC5
EHI_193440A	1532.78716322844	1.00505163985046	0.295264559917046	3.4039020468045	0.000664305710497585	0.0136292778557417	1652	1864	1701	891	2164.29593917182	1928.53629489241	1098.54246624543	939.773952604104	98.64	DOWN_pEhEx_UP_CDC5
EHI_159820A	66.6138987792609	-1.72454959265404	0.508222404144649	-3.39329706559572	0.00069056704562499	0.0140736792315082	21	33	144	106	27.512236514896	34.1425417014214	92.9983040207768	111.802512879949	98.59	UP_pEhEx_DOWN_CDC5
EHI_153690A	1164.00897542103	-1.11129372490328	0.328102297531518	-3.38703426725174	0.000706525624692616	0.0143189193271037	546	732	1996	1796	715.318149387296	757.343652286074	1289.05982517688	1894.31427483386	98.57	UP_pEhEx_DOWN_CDC5
EHI_135080A	28857.9405683841	-1.09939916586792	0.326439430751981	-3.36785039520305	0.00075756692327871	0.0152685311387886	14561	17063	47527	45516	19076.4607568286	17653.7633045864	30693.9610777462	48007.5771343753	98.47	UP_pEhEx_DOWN_CDC5
EHI_148150A	136.45727936446	-1.39288537349695	0.414536362620262	-3.36010420097431	0.000779130804361592	0.0156168635951159	49	83	278	205	64.1952185347573	85.8736654914538	179.538392484555	216.221840947072	98.44	UP_pEhEx_DOWN_CDC5
EHI_037810A	47.3869196304704	-1.99813321732116	0.598106143358819	-3.34076691822646	0.000835473296545834	0.0164746301935092	13	20	93	87	17.0313845092213	20.692449516013	60.061404680085	91.7624398165623	98.35	UP_pEhEx_DOWN_CDC5
EHI_052110A	47.3869196304704	-1.99813321732116	0.598106143358819	-3.34076691822646	0.000835473296545834	0.0164746301935092	13	20	93	87	17.0313845092213	20.692449516013	60.061404680085	91.7624398165623	98.35	UP_pEhEx_DOWN_CDC5
EHI_174670A	296.861763406438	-1.3296860880714	0.397748191426402	-3.34303490684115	0.000828674751557896	0.0164746301935092	149	138	502	498	195.205868605691	142.777901660489	324.202420961319	525.260862398253	98.35	UP_pEhEx_DOWN_CDC5
EHI_014110A	7493.34090869282	-1.13903839758784	0.342126508435701	-3.32929010030777	0.000870676640200429	0.0168054411822813	2849	5438	13354	11368	3732.49342052089	5626.27702340392	8624.30105481565	11990.2921360308	98.32	UP_pEhEx_DOWN_CDC5
EHI_040400A	265.87675114131	-1.29717887491326	0.389125996741101	-3.33357032369213	0.000857389944556513	0.0168054411822813	116	150	446	444	151.972354082283	155.193371370097	288.036413842128	468.304865270732	98.32	UP_pEhEx_DOWN_CDC5
EHI_081130A	90.3490782299538	-2.08394121896595	0.625703450339725	-3.33055733963826	0.000866723108068867	0.0168054411822813	11	52	160	180	14.4111715078027	53.8003687416337	103.331448911974	189.853323758405	98.32	UP_pEhEx_DOWN_CDC5
EHI_160210A	41.9251749100371	-2.07355708602788	0.622455069128912	-3.33125584297946	0.000864551040621609	0.0168054411822813	11	17	86	76	14.4111715078027	17.588582088611	55.5406537901861	80.1602922535487	98.32	UP_pEhEx_DOWN_CDC5
EHI_158270A	4030.66612565414	0.931494112997382	0.280680028405132	3.31870464133225	0.000904360299970713	0.0173637177594377	3957	5212	4054	2776	5184.09142330683	5392.45234387298	2618.16058680715	2927.96014862962	98.26	DOWN_pEhEx_UP_CDC5
EHI_005070A	91.9246024839505	-1.55809937157228	0.469848420565469	-3.31617454347742	0.000912588126184024	0.0174299554152844	33	48	174	154	43.233514523408	49.6618788384311	112.372950691772	162.430065882191	98.26	UP_pEhEx_DOWN_CDC5
EHI_182850A	14676.6542885216	-0.936721231327651	0.283023323449212	-3.30969624662662	0.000933972672973282	0.0177454807864924	7337	10180	27582	19672	9612.25139570438	10532.4568036506	17813.050149313	20748.8588054185	98.23	UP_pEhEx_DOWN_CDC5
EHI_111570A	5668.81868316231	-0.969411015302721	0.293374498893738	-3.30434655690318	0.000951980726263261	0.0179939154891626	2785	3882	10322	7911	3648.64660447549	4016.40445105811	6666.17009793374	8344.05357918189	98.2	UP_pEhEx_DOWN_CDC5
EHI_050960A	2882.47818409082	-1.0112139624058	0.307587258566709	-3.28756778521271	0.00101056857306623	0.0189933230970881	1617	1648	5271	4079	2118.44221164699	1705.05784011947	3404.12542009385	4302.28726450296	98.1	UP_pEhEx_DOWN_CDC5
EHI_129750A	1718.41439186208	-1.10090861570943	0.33500337950356	-3.28626122321771	0.00101526809318316	0.0189933230970881	891	984	2858	2695	1167.30489213202	1018.06851618784	1845.75800619014	2842.52615293834	98.1	UP_pEhEx_DOWN_CDC5
EHI_013900A	27868.7239562908	0.936492156690595	0.285212712186961	3.28348673349704	0.00102531470440233	0.0190834083758148	30453	32207	30971	17307	39896.6732661013	33322.0860781115	20001.7394015797	18254.3970793706	98.09	DOWN_pEhEx_UP_CDC5
