pEhEx_mean	CDC5_mean	theta	prob	log2FC	CDC5_1	CDC5_2	pEhEx_1	pEhEx_2	CDC5_1	CDC5_2	pEhEx_1	pEhEx_2	DE	Regulation
EHI_155420A	692.357401861575	255.666717074758	1.22196641109348	0.989138994125389	1.43725260239944	181	247	787	804	244.097206228057	271.792535082832	531.464493800333	845.617438630757	98.91	UP_pEhEx_DOWN_CDC5
EHI_104360A	991.65674591084	345.208519078154	1.21891229217065	0.988930420015914	1.52237276173752	275	294	1006	1231	370.865921064727	323.510142973088	679.356138199663	1294.72023253043	98.89	UP_pEhEx_DOWN_CDC5
EHI_193440A	1052.23803498783	2125.81990673498	-1.81424166439213	0.988316093254413	-1.01455827625945	1652	1864	1701	891	2227.89273308701	2051.09832143481	1148.69263526603	937.120818184085	98.83	DOWN_pEhEx_UP_CDC5
EHI_148470A	670.771613449305	162.747611606748	1.21062545107108	0.988277853861599	2.04318526506611	103	173	564	909	138.906144980607	190.364812021579	380.8716321517	956.052551884774	98.83	UP_pEhEx_DOWN_CDC5
EHI_116040A	22.217085193364	0.713192145635637	1.20601707824105	0.987846871987019	4.96123492750207	1	0	28	24	1.34860334932628	0.550187317981442	18.9085207451198	25.2423116009181	98.78	UP_pEhEx_DOWN_CDC5
EHI_109880A	34.9172198078089	5.40615755430383	1.25774215648541	0.987612873544661	2.69126322995772	4	5	39	41	5.39441339730512	5.50187317981442	26.3368681807026	43.1222823182351	98.76	UP_pEhEx_DOWN_CDC5
EHI_138470A	707.78428056422	169.997056000829	1.19620550412673	0.986656390467277	2.05779995871549	143	135	574	973	192.850278953658	148.550575854989	387.624675274957	1023.36538282056	98.67	UP_pEhEx_DOWN_CDC5
EHI_187780A	95.9401071775943	16.7504286986951	1.19456867468413	0.986419032379586	2.5179360318531	12	16	99	118	16.1832401919153	17.6059941754061	66.8551269202452	124.108032037847	98.64	UP_pEhEx_DOWN_CDC5
EHI_056690A	249.435388517118	85.9665648330777	1.0817356994868	0.98638985833043	1.53681859787269	64	79	312	271	86.3106143568819	86.9295962410678	210.694945445621	285.027768493701	98.64	UP_pEhEx_DOWN_CDC5
EHI_015440A	350.33106709959	118.712786775026	1.08836212181241	0.986160397971659	1.5612435922257	90	107	401	405	121.374301439365	117.740086048029	270.797029242609	425.964008265493	98.62	UP_pEhEx_DOWN_CDC5
EHI_166030A	321.101493959666	131.943646558021	1.08890824390319	0.986119289503756	1.28310749469056	93	128	435	327	125.420111487344	140.847953403249	293.757375861683	343.92649556251	98.61	UP_pEhEx_DOWN_CDC5
EHI_044820A	219.272197070444	51.5193215024376	1.07456484265635	0.986076023113824	2.08953739631191	27	62	238	262	36.4122904318095	68.2232274296988	160.722426333519	275.561901643356	98.61	UP_pEhEx_DOWN_CDC5
EHI_141810A	419.646832971477	172.792918402938	1.07390183489179	0.986024430818419	1.28013160045564	137	148	537	448	184.7586588577	162.855446122507	362.638415718905	471.189816550472	98.6	UP_pEhEx_DOWN_CDC5
EHI_174910A	942.735293262037	324.047803785128	1.19202173504235	0.985990972334747	1.54064608308772	262	271	940	1181	353.334077523485	298.201526345941	634.786053586166	1242.13208336185	98.6	UP_pEhEx_DOWN_CDC5
EHI_161170A	435.073720954177	1032.39051922094	-1.37079152802783	0.985666585551862	-1.24665701399038	866	823	678	385	1167.89050051656	905.608325397453	457.85632375683	404.928748598062	98.57	DOWN_pEhEx_UP_CDC5
EHI_000130A	274.192497849354	53.6347727885953	1.09323236073639	0.985641100486602	2.35394855318752	51	35	236	368	68.7787708156402	38.5131122587009	159.371817708867	387.048777880745	98.56	UP_pEhEx_DOWN_CDC5
EHI_083400A	309.420928399441	697.493294558639	-1.38478286305075	0.985595636936359	-1.17260856737474	496	671	488	270	668.907261265834	738.351380731095	329.548504414946	283.976005510329	98.56	DOWN_pEhEx_UP_CDC5
EHI_122900A	387.604551075799	1123.18799017489	-1.38100339486189	0.985506004962815	-1.53494199921218	889	964	308	537	1198.90837755106	1060.76114906822	207.993728196318	564.796722070543	98.55	DOWN_pEhEx_UP_CDC5
EHI_092170A	149.37255439951	35.6286815405246	1.35300792227174	0.985481136102567	2.06780409095104	24	36	230	134	32.3664803838307	39.6134868946638	155.319991834913	140.936239771793	98.55	UP_pEhEx_DOWN_CDC5
EHI_182550A	212.559056750602	41.1214362912963	1.2678842892867	0.985356261346203	2.36990116983094	32	36	220	261	43.1553071784409	39.6134868946638	148.566948711656	274.510138659985	98.54	UP_pEhEx_DOWN_CDC5
EHI_056380A	548.708060276491	210.648394140041	1.09597445162661	0.985199485688867	1.38120185082942	141	214	624	637	190.153072255005	235.480172096057	421.389890891242	669.973020407702	98.52	UP_pEhEx_DOWN_CDC5
EHI_188880A	81.0852467984648	3.75802196767753	1.09636623758117	0.985128406521239	4.43139403933667	0	7	68	110	0.67430167466314	7.70262245174018	45.9206932381482	115.693928170875	98.51	UP_pEhEx_DOWN_CDC5
EHI_115360A	87.673905605413	21.7792685252782	1.09735545130201	0.984948378612015	2.00919201630241	17	19	107	97	22.9262569385467	20.9071180832948	72.2575614188508	102.021009387044	98.49	UP_pEhEx_DOWN_CDC5
EHI_024240A	447.335198694567	123.784928400436	1.06321605413694	0.984836170609927	1.85352061368938	54	163	468	546	72.8245808636191	179.36106566195	316.042418168432	574.262588920887	98.48	UP_pEhEx_DOWN_CDC5
EHI_056460A	293.057462131136	101.770607598523	1.09803809304194	0.984823672879172	1.5258626168343	63	110	387	305	84.9620110075556	121.041209955917	261.342768870049	320.787709928335	98.48	UP_pEhEx_DOWN_CDC5
EHI_050000A	56.8616296643473	6.24739020621315	1.1853520226178	0.984669382473311	3.18612990027466	6	4	54	73	8.09162009595767	4.40149854385153	36.4664328655883	76.778697786126	98.47	UP_pEhEx_DOWN_CDC5
EHI_086080A	430.067755668315	111.333443385651	1.09878210403923	0.984662820269071	1.94967694119816	87	97	372	576	117.328491391386	106.7363396884	251.213204185164	605.815478422035	98.47	UP_pEhEx_DOWN_CDC5
EHI_097930A	94.6923227897394	20.715356453711	1.0616405939584	0.984631943117005	2.19254681817184	17	17	103	113	22.9262569385467	18.706368811369	69.556344169548	118.84921712099	98.46	UP_pEhEx_DOWN_CDC5
EHI_198930A	1137.55565786473	403.265951318058	1.3499253349279	0.98459741579024	1.49613362873806	303	367	1232	1361	408.626814845863	403.837491398378	831.974912785273	1431.44942036873	98.46	UP_pEhEx_DOWN_CDC5
EHI_126980A	87.5968440745644	7.84325831356395	1.27127507301594	0.98451122533863	3.48135387285857	6	7	61	127	8.09162009595767	7.70262245174018	41.1935630518682	133.573898888192	98.45	UP_pEhEx_DOWN_CDC5
EHI_151890A	48.2338373889874	9.90304134510332	1.05837192814872	0.984195401858315	2.28410202499344	9	7	64	50	12.1374301439365	7.70262245174018	43.2194759888454	52.5881491685794	98.42	UP_pEhEx_DOWN_CDC5
EHI_025230A	932.059478301644	376.934130747362	1.27322021770431	0.98401877745559	1.30610958722853	260	373	1089	1063	350.636870824833	410.439739214156	735.406396122697	1118.024051324	98.4	UP_pEhEx_DOWN_CDC5
EHI_160740A	932.059478301644	376.934130747362	1.27322021770431	0.98401877745559	1.30610958722853	260	373	1089	1063	350.636870824833	410.439739214156	735.406396122697	1118.024051324	98.4	UP_pEhEx_DOWN_CDC5
EHI_160210A	69.4372827658978	16.5957903906322	1.10265872119715	0.983754541516456	2.06489315224177	11	17	86	76	14.8346368425891	18.706368811369	58.0761708600109	79.9339867362407	98.38	UP_pEhEx_DOWN_CDC5
EHI_141890A	119.407941377696	34.0328134331738	1.1027176966911	0.983738778335186	1.81090046164856	24	33	152	128	32.3664803838307	36.3123629867752	102.646255473508	134.625661871563	98.37	UP_pEhEx_DOWN_CDC5
EHI_159820A	105.116214745488	31.9730304016344	1.05425072310136	0.98363935922118	1.71705783574176	21	33	144	106	28.3206703358519	36.3123629867752	97.243820974902	111.486876237388	98.36	UP_pEhEx_DOWN_CDC5
EHI_058320A	79.1142810042526	14.6226045555607	1.05341194119516	0.983525825493571	2.43573783587087	12	12	76	101	16.1832401919153	13.2044956315546	51.3231277367539	106.22806132053	98.35	UP_pEhEx_DOWN_CDC5
EHI_010030A	645.984867208293	133.75600445595	1.34484027369529	0.983232109727284	2.2718967116982	146	63	704	770	196.896089001637	69.3236020656617	475.414235877299	809.857497196123	98.32	UP_pEhEx_DOWN_CDC5
EHI_126240A	2988.72257540904	1298.57269245344	1.27674498640025	0.983136982163224	1.20260221027622	427	1890	4297	2881	575.853630162321	2079.70806196985	2901.78263006357	3030.12915509355	98.31	UP_pEhEx_DOWN_CDC5
EHI_202460A	841.306117841418	225.134916472412	1.27772235335182	0.982893169007832	1.90184101173236	159	218	764	1103	214.427932542878	239.881670639909	515.932494616841	1160.09457065886	98.29	UP_pEhEx_DOWN_CDC5
EHI_006810A	554.558719222694	257.454335659917	1.04532992730311	0.982445633629763	1.1070236616013	196	231	699	599	264.326256467951	254.186540907426	472.03771431567	630.006027039582	98.24	UP_pEhEx_DOWN_CDC5
EHI_037810A	77.6145689717259	19.564847185676	1.0450967727377	0.982414256790216	1.98806364313563	13	20	93	87	17.5318435412416	22.0074927192577	62.8033010462909	91.5033795533282	98.24	UP_pEhEx_DOWN_CDC5
EHI_052110A	77.6145689717259	19.564847185676	1.0450967727377	0.982414256790216	1.98806364313563	13	20	93	87	17.5318435412416	22.0074927192577	62.8033010462909	91.5033795533282	98.24	UP_pEhEx_DOWN_CDC5
EHI_143440A	259.527326678464	54.0801316279111	1.27982138066956	0.982389533589901	2.26271588558474	47	41	291	304	63.3843574183351	45.1153600744782	196.513554886781	319.735946944963	98.24	UP_pEhEx_DOWN_CDC5
EHI_150530A	33.4530739218235	8.90717038513115	1.10758164897916	0.982389010913251	1.90909968599127	6	9	50	31	8.09162009595767	9.90337172366595	33.7652156162854	32.6046524845192	98.24	UP_pEhEx_DOWN_CDC5
EHI_151350A	73.3821789732053	8.99376758159897	1.10845159388565	0.982127746036054	3.02843223663537	10	4	99	75	13.4860334932628	4.40149854385153	66.8551269202452	78.8822237528692	98.21	UP_pEhEx_DOWN_CDC5
EHI_137810A	9.87854128209781	2.43710075926012	1.04238780955573	0.982052753165473	2.01913212258118	2	2	15	9	2.69720669865256	2.20074927192577	10.1295646848856	9.4658668503443	98.21	UP_pEhEx_DOWN_CDC5
EHI_035670A	251.874643454133	42.8904987915827	1.33934910376115	0.981900314463536	2.55397589251925	40	29	284	294	53.9441339730512	31.9108644429236	191.786424700501	309.218317111247	98.19	UP_pEhEx_DOWN_CDC5
EHI_105280A	103.939562650716	22.3112245610618	1.33923353590682	0.981873495961824	2.21990328986514	17	20	136	109	22.9262569385467	22.0074927192577	91.8413864762964	114.642165187503	98.19	UP_pEhEx_DOWN_CDC5
EHI_087410A	146.384984169961	43.6946192737464	1.10945953013147	0.981823823248265	1.74424003625281	28	46	203	146	37.7608937811358	50.6172332542926	137.086775402119	153.557395572252	98.18	UP_pEhEx_DOWN_CDC5
EHI_110570A	325.505785453127	102.166481411116	1.04061815152239	0.981807174868787	1.67176122849643	69	103	341	397	93.0536311035133	113.338587504177	230.278770503067	417.549904398521	98.18	UP_pEhEx_DOWN_CDC5
EHI_113900A	642.125926388484	247.804902676321	1.33820266911511	0.981639738904543	1.37365151928929	168	249	824	684	226.565362686815	273.993284354758	556.450753356384	719.405880626167	98.16	UP_pEhEx_DOWN_CDC5
EHI_035650A	138.261047183945	44.4678108140607	1.11065722458816	0.981457345899897	1.63656147119878	33	41	187	141	44.5039105277672	45.1153600744782	126.281906404908	148.298580655394	98.15	UP_pEhEx_DOWN_CDC5
EHI_111050A	2211.68177959034	1042.1574975464	1.28572976308634	0.981059432242334	1.08557049972057	623	1155	2574	2529	840.179886630272	1270.93270453713	1738.23329992637	2659.90858494675	98.11	UP_pEhEx_DOWN_CDC5
EHI_069280A	107.143494378396	35.7152787369924	1.03384803085331	0.980830450303793	1.58493096811761	28	31	156	102	37.7608937811358	34.1116137148494	105.347472722811	107.279824303902	98.08	UP_pEhEx_DOWN_CDC5
EHI_014250A	127.834190609313	389.694885977088	-1.04269952094966	0.98071665944084	-1.60807124695642	315	326	117	167	424.810055037778	358.7221313239	79.0106045421079	175.644418223055	98.07	DOWN_pEhEx_UP_CDC5
EHI_138360A	3.2928470940326	11.3442711443913	-1.04518676399915	0.980542772230418	-1.78455649467556	8	11	5	3	10.7888267946102	12.1041209955917	3.37652156162854	3.15528895011477	98.05	DOWN_pEhEx_UP_CDC5
EHI_169280A	920.12994971563	420.016380016753	1.33176089935547	0.980382544269629	1.13139203504925	315	383	1184	978	424.810055037778	421.443485573784	799.560305793639	1028.62419773741	98.04	UP_pEhEx_DOWN_CDC5
EHI_077770A	112.567354926076	25.8122373918891	1.11606362419202	0.979757356902918	2.12466139552574	19	24	126	132	25.6234636371993	26.4089912631092	85.0883433530393	138.83271380505	97.98	UP_pEhEx_DOWN_CDC5
EHI_052720A	39.422285143155	6.77934624199675	1.11680273875267	0.979524422506385	2.53979334509397	6	5	46	45	8.09162009595767	5.50187317981442	31.0639983669826	47.3293342517215	97.95	UP_pEhEx_DOWN_CDC5
EHI_194430A	93.0088507867404	14.0040513233093	1.16661747018593	0.979513488584982	2.73152375640632	8	16	92	117	10.7888267946102	17.6059941754061	62.1279967339652	123.056269054476	97.95	UP_pEhEx_DOWN_CDC5
EHI_197840A	1498.51216460384	745.097166931598	1.32557398568666	0.979440721940722	1.00803031287904	594	634	1876	1627	801.07038949981	697.637519200468	1266.87088992303	1711.21837394557	97.94	UP_pEhEx_DOWN_CDC5
EHI_006960A	20.1364563406449	4.18760717467377	1.16447767249051	0.9788875082517	2.26561179756419	3	4	25	22	4.04581004797884	4.40149854385153	16.8826078081427	23.138785634175	97.89	UP_pEhEx_DOWN_CDC5
EHI_140600A	521.360537564426	197.219600651342	1.0225281256126	0.978819420759339	1.40247844665035	92	252	665	558	124.071508138018	277.294408262647	449.077367696596	586.883744721346	97.88	UP_pEhEx_DOWN_CDC5
EHI_156380A	21.7102652851372	0.566285752975924	1.30200000916343	0.978723749414804	5.26070331069524	0	1	25	25	0.67430167466314	1.10037463596288	16.8826078081427	26.2940745842897	97.87	UP_pEhEx_DOWN_CDC5
EHI_023000A	132.143642138682	26.4988317357356	1.3023982760448	0.978689217504945	2.31810635235356	20	24	157	149	26.9720669865256	26.4089912631092	106.022777035136	156.712684522367	97.87	UP_pEhEx_DOWN_CDC5
EHI_118670A	142.923195559844	18.0370201899202	1.30309930598905	0.978652467495576	2.98620715338593	10	21	138	182	13.4860334932628	23.1078673552206	93.1919951009478	191.420862973629	97.87	UP_pEhEx_DOWN_CDC5
EHI_179390A	275.736669885072	50.2018010693631	1.31326856749286	0.978479383949955	2.45748011317591	46	35	300	329	62.0357540690088	38.5131122587009	202.591293697713	346.030021529253	97.85	UP_pEhEx_DOWN_CDC5
EHI_176820A	1255.00151802481	431.867861482975	1.12305372263799	0.977665573572238	1.53902724530636	371	333	1125	1655	500.33184260005	366.42475377564	759.717351366422	1740.66773747998	97.77	UP_pEhEx_DOWN_CDC5
EHI_050740A	484.75392115588	226.526661244977	1.15834427127102	0.977194780638698	1.09757170881926	168	209	734	443	226.565362686815	229.978298916243	495.67336524707	465.931001633614	97.72	UP_pEhEx_DOWN_CDC5
EHI_025360A	386.19968828742	167.368204763761	1.15707782393594	0.97690113041957	1.20632151728053	126	152	545	379	169.924022015111	167.256944666358	368.040850217511	398.618170697832	97.69	UP_pEhEx_DOWN_CDC5
EHI_077520A	2.76824411253519	14.313327939435	-1.06109429563807	0.976866820616439	-2.37031607168807	10	14	5	2	13.4860334932628	15.4052449034804	3.37652156162854	2.10352596674318	97.69	DOWN_pEhEx_UP_CDC5
EHI_180000A	46.3695700343989	11.3442711443913	1.01284996295708	0.976581122674723	2.03121442867965	8	11	54	53	10.7888267946102	12.1041209955917	36.4664328655883	55.7434381186942	97.66	UP_pEhEx_DOWN_CDC5
EHI_036560A	142.932089416493	42.7853455102421	1.12759032477694	0.976522727516348	1.74014120343534	29	43	225	125	39.1094971304621	47.316109346404	151.943470273284	131.470372921449	97.65	UP_pEhEx_DOWN_CDC5
EHI_017030A	130.658748560543	28.0946998430864	1.15440932733365	0.97629139594886	2.21743383480008	20	27	142	156	26.9720669865256	29.7101151709979	95.8932123502506	164.075025405968	97.63	UP_pEhEx_DOWN_CDC5
EHI_170120A	257.977230045008	91.6634429186345	1.13620961427188	0.975121342172993	1.49282535396272	63	91	346	265	84.9620110075556	100.134091872622	233.655292064695	278.717190593471	97.51	UP_pEhEx_DOWN_CDC5
EHI_009810A	955.364304863455	437.385355546515	1.14669555220508	0.975107319275917	1.12714605745969	417	284	1317	958	562.367596669058	312.506396613459	889.375779332958	1007.58893806998	97.51	UP_pEhEx_DOWN_CDC5
EHI_000140A	315.787296470492	119.51690725719	1.13684095206085	0.975061437987509	1.40173841439775	78	124	476	290	105.19106124745	136.446454859398	321.444852667037	305.011265177761	97.51	UP_pEhEx_DOWN_CDC5
EHI_160910A	46.0791116243028	5.02883982658309	1.1395135742789	0.974903853588671	3.19581539478653	5	3	44	59	6.7430167466314	3.30112390788865	29.7133897423312	62.0540160189237	97.49	UP_pEhEx_DOWN_CDC5
EHI_170050A	787.242378478436	378.202166153714	1.14178781395336	0.974863818922048	1.05765025892933	251	387	1005	842	338.499440680896	425.844984117636	678.680833887337	885.584431998878	97.49	UP_pEhEx_DOWN_CDC5
EHI_032780A	72.546369889458	10.2803590728241	1.14201533975907	0.974859795063352	2.81901276989564	8	9	63	97	10.7888267946102	9.90337172366595	42.5441716765196	102.021009387044	97.49	UP_pEhEx_DOWN_CDC5
EHI_112800A	203.987578313937	65.4244027723024	1.00358911454142	0.97409687559521	1.64058054814807	55	52	250	225	74.1731842129454	57.2194810700699	168.826078081427	236.646671258607	97.41	UP_pEhEx_DOWN_CDC5
EHI_050130A	1123.58699117028	539.978646113259	1.00192891683277	0.973637966165979	1.05713756523869	389	513	1199	1356	524.606702887923	564.492188248959	809.689870478525	1426.19060545187	97.36	UP_pEhEx_DOWN_CDC5
EHI_137880A	3.2928470940326	10.8123151086077	-1.01634929063334	0.972169957406228	-1.71526803685541	8	10	5	3	10.7888267946102	11.0037463596288	3.37652156162854	3.15528895011477	97.22	DOWN_pEhEx_UP_CDC5
EHI_035510A	120.187436622748	42.3399866709263	0.996422496007762	0.972105153969855	1.50519337652066	33	37	168	119	44.5039105277672	40.7138615306267	113.451124470719	125.159795021219	97.21	UP_pEhEx_DOWN_CDC5
EHI_013340A	102.365753706224	34.7194077770203	0.993585719080678	0.971338105136643	1.55991890034052	25	33	136	106	33.715083733157	36.3123629867752	91.8413864762964	111.486876237388	97.13	UP_pEhEx_DOWN_CDC5
EHI_188170A	459.676707224716	172.67539226462	0.991476836150442	0.970786769004891	1.41255706264073	150	131	510	542	202.290502398942	144.149077311138	344.405199286111	570.055536987401	97.08	UP_pEhEx_DOWN_CDC5
EHI_049670A	1542.22609964298	3244.47392655406	-1.26683438464185	0.969407698052608	-1.07297028364238	2178	3288	1257	2116	2937.25809483264	3618.03180304596	848.857520593416	2225.53047281428	96.94	DOWN_pEhEx_UP_CDC5
EHI_007260A	19.3036118757807	3.50101283082732	0.916942253487942	0.969126460728611	2.46302655949049	2	4	18	25	2.69720669865256	4.40149854385153	12.1554776218628	26.2940745842897	96.91	UP_pEhEx_DOWN_CDC5
EHI_031240A	184.227531130858	58.0945444096492	0.914538522689683	0.969029093864188	1.66501408189896	42	55	191	226	56.6413406717037	60.5206049779586	128.98312365421	237.698434241979	96.9	UP_pEhEx_DOWN_CDC5
EHI_126860A	89.5203898867309	32.436945325823	0.929599037493162	0.968922507745551	1.46457835618579	24	30	120	92	32.3664803838307	33.0112390788865	81.036517479085	96.7621944701862	96.89	UP_pEhEx_DOWN_CDC5
EHI_174220A	397.720206188209	187.032022002881	0.911665087221737	0.968833525252162	1.08846856316447	119	198	519	418	160.483798569827	217.874177920651	350.482938097043	439.636927049324	96.88	UP_pEhEx_DOWN_CDC5
EHI_068170A	603.681710275213	257.404850633195	0.911312945692226	0.968808035520252	1.22974885202962	206	218	613	749	277.812289961213	239.881670639909	413.961543455659	787.77047454532	96.88	UP_pEhEx_DOWN_CDC5
EHI_118080A	296.225827712274	128.127173883172	0.752075613677478	0.968691397982942	1.20912095116848	58	166	413	294	78.2189942609242	182.662189569839	278.900680990518	309.218317111247	96.87	UP_pEhEx_DOWN_CDC5
EHI_169300A	114.084850031873	36.5379553040289	0.753019562721426	0.968685828244622	1.64263941390789	23	39	106	148	31.0178770345044	42.9146108025525	71.5822571065251	155.660921538995	96.87	UP_pEhEx_DOWN_CDC5
EHI_136740A	309.210486859021	95.4180641109692	0.75407554652242	0.968676844802295	1.69625492740757	46	120	199	459	62.0357540690088	132.044956315546	134.385558152816	482.759209367559	96.87	UP_pEhEx_DOWN_CDC5
EHI_187760A	70.3056933773033	25.1936841596377	0.748784294139011	0.96866787010396	1.48057941614104	15	28	87	77	20.2290502398942	30.8104898069607	58.7514751723366	80.9857497196123	96.87	UP_pEhEx_DOWN_CDC5
EHI_037120A	12.4837731163143	5.40615755430383	0.755092268128189	0.968639780539965	1.20737857988529	4	5	18	12	5.39441339730512	5.50187317981442	12.1554776218628	12.6211558004591	96.86	UP_pEhEx_DOWN_CDC5
EHI_201940A	186.874258349382	51.0182944085035	0.756114085654751	0.968602299592224	1.87298127952456	10	83	246	195	13.4860334932628	91.3310947849193	166.124860832124	205.09378175746	96.86	UP_pEhEx_DOWN_CDC5
EHI_161860A	51.0020815015226	18.4328940025137	0.746299018085653	0.96859456497389	1.46827353282582	16	14	69	52	21.5776535892205	15.4052449034804	46.5959975504739	54.6916751353226	96.86	UP_pEhEx_DOWN_CDC5
EHI_096790A	585.190195172143	242.695648881167	0.908580931506646	0.968564661721132	1.26975735374625	190	211	576	738	256.234636371993	232.179048188168	388.975283899608	776.201081728232	96.86	UP_pEhEx_DOWN_CDC5
EHI_158150A	669.660169049877	263.540904330172	0.981753983256536	0.968562553587289	1.34540225930123	170	276	663	842	229.262569385467	303.703399525756	447.726759071945	885.584431998878	96.86	UP_pEhEx_DOWN_CDC5
EHI_006170A	261.693906278653	84.8160555650427	0.90853451467449	0.968559918692932	1.6254710346571	60	82	250	335	80.9162009595767	90.2307201489565	168.826078081427	352.340599429482	96.86	UP_pEhEx_DOWN_CDC5
EHI_125600A	33.3078447167754	7.08862285812246	0.758122294210502	0.968523761074951	2.23228472286879	8	3	45	34	10.7888267946102	3.30112390788865	30.3886940546569	35.759941434634	96.85	UP_pEhEx_DOWN_CDC5
EHI_008470A	297.141658305725	126.549861860694	0.758409261346772	0.968504016729371	1.23144494792962	65	154	347	339	87.6592177062081	169.457693938284	234.330596377021	356.547651362969	96.85	UP_pEhEx_DOWN_CDC5
EHI_113950A	534.614902789088	1307.00354305149	-1.01153328360936	0.968494908833183	-1.2896910925711	884	1316	258	850	1192.16536080443	1448.09302092715	174.228512580033	893.99853586585	96.85	DOWN_pEhEx_UP_CDC5
EHI_049660A	121.070665688542	46.3049144259422	0.743723400607063	0.968437673412131	1.38661213299189	38	38	137	141	51.2469272743986	41.8142361665896	92.5166907886221	148.298580655394	96.84	UP_pEhEx_DOWN_CDC5
EHI_200240A	69.3098366341203	24.9710047399798	0.742323916057387	0.968347169481355	1.47280624686914	17	25	78	81	22.9262569385467	27.5093658990721	52.6737363614053	85.1928016530987	96.83	UP_pEhEx_DOWN_CDC5
EHI_166800A	12.3029777647249	64.2058523926723	-1.26475461290253	0.968325055020001	-2.38369726354448	54	51	19	11	72.8245808636191	56.1191064341071	12.8307819341885	11.5693928170875	96.83	DOWN_pEhEx_UP_CDC5
EHI_187040A	251.853895761979	107.368515630635	0.740671144018911	0.968193196133624	1.23001604279585	82	96	258	311	110.585474644755	105.635965052437	174.228512580033	327.098287828564	96.82	UP_pEhEx_DOWN_CDC5
EHI_050500A	140.412808329747	61.9048338566023	0.762943317928251	0.968161554364424	1.18155057078137	46	57	178	151	62.0357540690088	62.7213542498844	120.204167593976	158.81621048911	96.82	UP_pEhEx_DOWN_CDC5
EHI_146780A	169.707589165015	47.603878774144	0.762984243510528	0.968157540023922	1.83390004776583	12	74	251	159	16.1832401919153	81.4277230612534	169.501382393753	167.230314356083	96.82	UP_pEhEx_DOWN_CDC5
EHI_100350A	43.4738797900863	11.653547760517	0.763950091636696	0.968062509893443	1.89937962328915	10	9	41	56	13.4860334932628	9.90337172366595	27.6874768053541	58.898727068809	96.81	UP_pEhEx_DOWN_CDC5
EHI_099200A	23.9183402696337	7.53398169743824	0.739118774602549	0.968038044307543	1.66663284857128	4	9	36	22	5.39441339730512	9.90337172366595	24.3109552437255	23.138785634175	96.8	UP_pEhEx_DOWN_CDC5
EHI_030170A	136.376032137203	50.6471599086788	0.764395207520378	0.968018525832403	1.42903683955883	42	41	151	161	56.6413406717037	45.1153600744782	101.970951161182	169.333840322826	96.8	UP_pEhEx_DOWN_CDC5
EHI_005070A	140.611386754607	48.1915030645459	0.940337649823258	0.968017568918484	1.54486272534288	33	48	174	154	44.5039105277672	52.8179825262184	117.502950344673	161.971499439225	96.8	UP_pEhEx_DOWN_CDC5
EHI_194050A	105.489659284172	30.6864389104093	0.738877414393514	0.968014050879412	1.78142844518467	23	28	81	148	31.0178770345044	30.8104898069607	54.6996492983824	155.660921538995	96.8	UP_pEhEx_DOWN_CDC5
EHI_136420A	10.0593366336872	2.96905679504372	0.97774034962054	0.967854994707974	1.76045857328078	2	3	14	10	2.69720669865256	3.30112390788865	9.45426037255992	10.5176298337159	96.79	UP_pEhEx_DOWN_CDC5
EHI_166490A	819.020864973854	361.14864406679	0.902102690264407	0.967786660323408	1.18130745193751	268	333	777	1052	361.425697619443	366.42475377564	524.711450677076	1106.45465850691	96.78	UP_pEhEx_DOWN_CDC5
EHI_127360A	23.9361233429043	7.31130227778035	0.902015718198191	0.967773381565941	1.71098920979501	6	6	33	24	8.09162009595767	6.6022478157773	22.2850423067484	25.2423116009181	96.78	UP_pEhEx_DOWN_CDC5
EHI_099720A	111.118027494478	35.7152787369924	0.766702587430099	0.967771459169007	1.63747960885573	28	31	105	143	37.7608937811358	34.1116137148494	70.9069527941994	150.402106622137	96.78	UP_pEhEx_DOWN_CDC5
EHI_093840A	26.1975475472127	9.43912642091475	0.766846358169252	0.967753534802683	1.47270651057832	6	10	35	27	8.09162009595767	11.0037463596288	23.6356509313998	28.3976005510329	96.78	UP_pEhEx_DOWN_CDC5
EHI_194190A	99.179605051815	35.6472376253974	0.736209665923754	0.96767155576692	1.47625319661053	31	27	113	115	41.8067038291147	29.7101151709979	76.3093872928051	120.952743087733	96.77	UP_pEhEx_DOWN_CDC5
EHI_156310A	599.268515645048	137.918872317854	0.944465578157234	0.967612359623717	2.11938269610947	111	116	266	968	149.694971775217	127.643457771694	179.630947078638	1018.1065679037	96.76	UP_pEhEx_DOWN_CDC5
EHI_125340A	10.9277472450926	3.12369510310657	0.735568598398042	0.967580298627148	1.80667047287539	3	2	15	11	4.04581004797884	2.20074927192577	10.1295646848856	11.5693928170875	96.76	UP_pEhEx_DOWN_CDC5
EHI_082270A	255.040044416388	74.0470422552612	0.735482384768202	0.967568052565961	1.78420977111468	11	125	281	302	14.8346368425891	137.54682949536	189.760511763524	317.63242097822	96.76	UP_pEhEx_DOWN_CDC5
EHI_197410A	33.2900616435047	11.3442711443913	0.975260054999015	0.967501040346423	1.55312762134399	8	11	48	32	10.7888267946102	12.1041209955917	32.414606991634	33.6564154678908	96.75	UP_pEhEx_DOWN_CDC5
EHI_148150A	203.122132321414	77.7954738185153	0.945752985169784	0.967485658530422	1.38458931919004	49	83	278	205	66.0815641169877	91.3310947849193	187.734598826547	215.611411591176	96.75	UP_pEhEx_DOWN_CDC5
