pEhEx_mean	CDC5_mean	theta	prob	log2FC	CDC5_1	CDC5_2	pEhEx_1	pEhEx_2	CDC5_1	CDC5_2	pEhEx_1	pEhEx_2	DE	Regulation
EHI_166490A	819.020864973854	361.14864406679	0.902102690264407	0.967786660323408	1.18130745193751	268	333	777	1052	361.425697619443	366.42475377564	524.711450677076	1106.45465850691	96.78	UP_pEhEx_DOWN_CDC5
EHI_127360A	23.9361233429043	7.31130227778035	0.902015718198191	0.967773381565941	1.71098920979501	6	6	33	24	8.09162009595767	6.6022478157773	22.2850423067484	25.2423116009181	96.78	UP_pEhEx_DOWN_CDC5
EHI_099720A	111.118027494478	35.7152787369924	0.766702587430099	0.967771459169007	1.63747960885573	28	31	105	143	37.7608937811358	34.1116137148494	70.9069527941994	150.402106622137	96.78	UP_pEhEx_DOWN_CDC5
EHI_093840A	26.1975475472127	9.43912642091475	0.766846358169252	0.967753534802683	1.47270651057832	6	10	35	27	8.09162009595767	11.0037463596288	23.6356509313998	28.3976005510329	96.78	UP_pEhEx_DOWN_CDC5
EHI_187020A	28125.1342134384	16595.8831710566	0.73674425786528	0.967747923621615	0.76103457458923	11035	16955	23462	38236	14881.8379598155	18656.8519527507	15843.9897757858	40215.2094321961	96.77	UP_pEhEx_DOWN_CDC5
EHI_194190A	99.179605051815	35.6472376253974	0.736209665923754	0.96767155576692	1.47625319661053	31	27	113	115	41.8067038291147	29.7101151709979	76.3093872928051	120.952743087733	96.77	UP_pEhEx_DOWN_CDC5
EHI_156310A	599.268515645048	137.918872317854	0.944465578157234	0.967612359623717	2.11938269610947	111	116	266	968	149.694971775217	127.643457771694	179.630947078638	1018.1065679037	96.76	UP_pEhEx_DOWN_CDC5
EHI_069560A	462.685025146419	252.648175252992	0.768029624104254	0.96760541356254	0.872900646515448	189	231	563	513	254.886033022667	254.186540907426	380.196327839374	539.554410469625	96.76	UP_pEhEx_DOWN_CDC5
EHI_125340A	10.9277472450926	3.12369510310657	0.735568598398042	0.967580298627148	1.80667047287539	3	2	15	11	4.04581004797884	2.20074927192577	10.1295646848856	11.5693928170875	96.76	UP_pEhEx_DOWN_CDC5
EHI_121800A	4073.03546598003	3201.61433750078	0.735509761924189	0.967571940623118	0.347304843609627	2379	2948	5130	4402	3208.32736804722	3243.90442681858	3464.31112223089	4629.86065280173	96.76	UP_pEhEx_DOWN_CDC5
EHI_082270A	255.040044416388	74.0470422552612	0.735482384768202	0.967568052565961	1.78420977111468	11	125	281	302	14.8346368425891	137.54682949536	189.760511763524	317.63242097822	96.76	UP_pEhEx_DOWN_CDC5
EHI_077500A	2219.71976582889	1323.81583603507	0.945159466047699	0.967544207189629	0.745675117224649	776	1487	2634	2505	1046.51619907719	1636.25708367681	1778.75155866592	2634.66627334583	96.75	UP_pEhEx_DOWN_CDC5
EHI_197410A	33.2900616435047	11.3442711443913	0.975260054999015	0.967501040346423	1.55312762134399	8	11	48	32	10.7888267946102	12.1041209955917	32.414606991634	33.6564154678908	96.75	UP_pEhEx_DOWN_CDC5
EHI_148150A	203.122132321414	77.7954738185153	0.945752985169784	0.967485658530422	1.38458931919004	49	83	278	205	66.0815641169877	91.3310947849193	187.734598826547	215.611411591176	96.75	UP_pEhEx_DOWN_CDC5
EHI_004230A	504.896302094263	235.322495120872	0.90006455168767	0.967472662477919	1.10134787268128	132	272	640	543	178.015642111069	299.301900981904	432.194759888454	571.107299970773	96.75	UP_pEhEx_DOWN_CDC5
EHI_155700A	216.797375986888	85.2923433462079	0.734771971462409	0.967467382302723	1.34585915268817	39	110	272	235	52.5955306237249	121.041209955917	183.682772952593	247.164301092323	96.75	UP_pEhEx_DOWN_CDC5
EHI_137750A	16.4998016167043	3.81028944695303	0.734724873435191	0.967460723237881	2.11447617782753	4	2	19	19	5.39441339730512	2.20074927192577	12.8307819341885	19.9834966840602	96.75	UP_pEhEx_DOWN_CDC5
EHI_179990A	35.9486426975331	6.9339845500596	0.899952250518456	0.967455470065125	2.37418077315541	7	4	42	41	9.44022344528395	4.40149854385153	28.3627811176798	43.1222823182351	96.75	UP_pEhEx_DOWN_CDC5
EHI_067850A	640.934455839324	367.804280942573	0.899941562384517	0.967453834449306	0.801238557789024	256	361	848	666	345.242457427527	397.235243582601	572.658056852201	700.474146925478	96.75	UP_pEhEx_DOWN_CDC5
EHI_009680A	20877.1039633346	26755.8592046292	-1.26292224014965	0.967412805172781	-0.357933261047144	21067	23106	28526	21101	28411.0267602567	25425.2563385584	19263.7308134032	22193.2507121239	96.74	DOWN_pEhEx_UP_CDC5
EHI_006970A	11.9769532080875	3.12369510310657	0.769707005062314	0.967393589701214	1.93893540341728	3	2	15	13	4.04581004797884	2.20074927192577	10.1295646848856	13.6729187838307	96.74	UP_pEhEx_DOWN_CDC5
EHI_155310A	221.136464425033	98.8386629732248	0.734162326313443	0.967381330175876	1.16178953875482	75	89	248	259	101.145251199471	97.9333426006966	167.475469456776	272.406612693241	96.74	UP_pEhEx_DOWN_CDC5
EHI_167080A	2369.8777911115	4348.69083865447	-1.08445752407785	0.967355613471727	-0.875768482239017	3622	3500	4708	1432	4884.64133125978	3851.31122587009	3179.33270242944	1506.12459218812	96.74	DOWN_pEhEx_UP_CDC5
EHI_096360A	374.353141189965	138.209592849107	0.947224243823903	0.967352432563254	1.43754210637044	106	123	390	458	142.951955028586	135.346080223435	263.368681807026	481.707446384188	96.74	UP_pEhEx_DOWN_CDC5
EHI_194075A	271.839198299838	120.890095944883	0.947708067445178	0.967309779428867	1.16905744784937	80	124	397	258	107.888267946102	136.446454859398	268.095811993306	271.35484970987	96.73	UP_pEhEx_DOWN_CDC5
EHI_153260A	79.8759931760343	23.7710104452225	0.770314357323306	0.967308769536579	1.74855873472171	23	15	95	90	31.0178770345044	16.5056195394433	64.1539096709423	94.658668503443	96.73	UP_pEhEx_DOWN_CDC5
EHI_118170A	2032.05120306012	1572.94443597117	0.732905498108402	0.967160295765857	0.369469046530382	1042	1612	2758	2066	1405.24468999798	1773.80391317217	1862.4892933943	2172.9423236457	96.72	UP_pEhEx_DOWN_CDC5
EHI_082070A	567.584878393777	301.507716576512	0.896968877162834	0.966977413236252	0.912641227683641	216	288	714	614	291.298323454476	316.90789515731	482.167279000556	645.782471790155	96.7	UP_pEhEx_DOWN_CDC5
EHI_178470A	960.328770124982	503.094314825728	0.772682630115227	0.966947635237016	0.932699512741394	178	716	1394	917	240.051396180078	787.868239349425	941.374211382038	964.466655751747	96.69	UP_pEhEx_DOWN_CDC5
EHI_196580A	91.4557895344018	29.8452062585	0.969962286439791	0.966913186827309	1.61557527729706	21	29	118	97	28.3206703358519	31.9108644429236	79.6859088544336	102.021009387044	96.69	UP_pEhEx_DOWN_CDC5
EHI_038540A	29.6711899928347	9.97108245669835	0.773074304775766	0.966887402465738	1.5732407520792	6	11	39	31	8.09162009595767	12.1041209955917	26.3368681807026	32.6046524845192	96.69	UP_pEhEx_DOWN_CDC5
EHI_169100A	11870.212874037	16257.2991550745	-1.0856460498607	0.966864890229129	-0.453741792902297	13517	13115	17726	11010	18229.0714728433	14431.4133506532	11970.4442402855	11579.9104469212	96.69	DOWN_pEhEx_UP_CDC5
EHI_152670A	358.176404151043	168.772322393303	0.968721883969478	0.96683587460154	1.08559196851042	111	174	523	340	149.694971775217	191.465186657542	353.184155346346	357.59941434634	96.68	UP_pEhEx_DOWN_CDC5
EHI_040400A	386.261926723853	159.438349253729	0.953907232455521	0.966830814315304	1.27658080181474	116	150	446	444	156.437988521848	165.056195394433	301.185723297266	466.982764616985	96.68	UP_pEhEx_DOWN_CDC5
EHI_098560A	291.448087040102	139.564225451927	0.896000644004644	0.966810358851053	1.06230974994929	101	132	393	298	136.208938281954	145.249451947101	265.394594744003	313.425369044733	96.68	UP_pEhEx_DOWN_CDC5
EHI_192060A	43.3138321306506	17.8143407702623	0.730958653993584	0.966808868365702	1.28178872176141	12	18	68	38	16.1832401919153	19.8067434473319	45.9206932381482	39.9669933681204	96.68	UP_pEhEx_DOWN_CDC5
EHI_180390A	146.076738046567	17.6597024621994	0.89594691597138	0.966801119429772	3.04819351362791	11	19	19	266	14.8346368425891	20.9071180832948	12.8307819341885	279.768953576843	96.68	UP_pEhEx_DOWN_CDC5
EHI_046600A	116.239575796558	32.0596275981023	0.955609280471278	0.96674776857418	1.85827177065745	25	28	126	139	33.715083733157	30.8104898069607	85.0883433530393	146.195054688651	96.67	UP_pEhEx_DOWN_CDC5
EHI_030810A	911.84004047244	615.306090230665	0.9670672454656	0.966733748889284	0.567476489583542	453	572	1314	877	610.917317244804	629.414291770769	887.349866395981	922.396136416883	96.67	UP_pEhEx_DOWN_CDC5
EHI_091470A	19.7748656374662	7.68862000550109	0.730301599274692	0.966691176010463	1.36287130823908	5	8	27	20	6.7430167466314	8.80299708770307	18.2332164327941	21.0352596674318	96.67	UP_pEhEx_DOWN_CDC5
EHI_153650A	49.7720801869384	21.6246302172153	0.774364269563816	0.966681540922593	1.20266122186949	16	20	70	49	21.5776535892205	22.0074927192577	47.2713018627996	51.5363861852078	96.67	UP_pEhEx_DOWN_CDC5
EHI_109930A	1.59099932598766	30.2410800710936	-1.00944719261364	0.966676784813031	-4.24850453725629	27	22	0	3	36.4122904318095	24.2082419911834	0.337652156162854	3.15528895011477	96.67	DOWN_pEhEx_UP_CDC5
EHI_124300A	6408.47911704074	5320.09820904639	0.966125880110491	0.966676707861941	0.268529133837538	3901	4966	8685	6524	5260.90166572181	5464.46044219168	5865.01795254878	6861.70170351624	96.67	UP_pEhEx_DOWN_CDC5
EHI_174670A	433.843714999565	175.712490171259	0.957802180815003	0.966646831494925	1.30395868321693	149	138	502	498	200.941899049616	151.851699762878	339.002764787506	523.777965719051	96.66	UP_pEhEx_DOWN_CDC5
EHI_000240A	1407.03858735614	764.457890782489	0.958668542552408	0.966624955370087	0.880152954518987	616	642	1584	1644	830.739663184988	706.440516288171	1069.68203072392	1729.09834466289	96.66	UP_pEhEx_DOWN_CDC5
EHI_197160A	1541.72224435364	626.24212110667	0.963339300672595	0.966610689691602	1.29975042102838	393	670	1283	2098	530.001116285228	737.251006095132	866.415432713884	2206.59873911359	96.66	UP_pEhEx_DOWN_CDC5
EHI_045280A	59.8669829671668	16.5277492790372	0.96002026034809	0.966608574653907	1.85687029234935	14	13	78	63	18.8804468905679	14.3048702675175	52.6737363614053	66.2610679524101	96.66	UP_pEhEx_DOWN_CDC5
EHI_004200A	51498.6046901637	71461.3984935927	-1.08628612196569	0.966599808465586	-0.472630803360849	56798	61028	61524	57846	76597.973035034	67153.6632835428	41547.4225115269	60840.2815361129	96.66	DOWN_pEhEx_UP_CDC5
EHI_193350A	608.207518662685	192.444362785081	0.962811607453559	0.966598327425004	1.66012223974304	154	163	469	852	207.684915796247	179.36106566195	316.717722480757	896.102061832594	96.66	UP_pEhEx_DOWN_CDC5
EHI_096200A	22.2704344131759	3.65565113889017	0.960949820003651	0.966597222690564	2.60692939523012	3	3	19	30	4.04581004797884	3.30112390788865	12.8307819341885	31.5528895011477	96.66	UP_pEhEx_DOWN_CDC5
EHI_040460A	1571.08225144436	1131.8972332555	0.894719331551044	0.966590885163584	0.473015733005677	763	1143	2171	1572	1028.98435553595	1257.72820890558	1466.08566205911	1653.37140986014	96.66	UP_pEhEx_DOWN_CDC5
EHI_017650A	10.7469518935033	3.12369510310657	0.72890374680907	0.966392239040244	1.78260198591821	3	2	16	10	4.04581004797884	2.20074927192577	10.8048689972113	10.5176298337159	96.64	UP_pEhEx_DOWN_CDC5
EHI_027520A	85.7207228844715	35.096725504741	0.776481943833986	0.966312839875557	1.2883075817774	24	35	112	90	32.3664803838307	38.5131122587009	75.6340829804794	94.658668503443	96.63	UP_pEhEx_DOWN_CDC5
EHI_105120A	46.1532085362683	15.6865166271279	0.892999614637664	0.966279079002095	1.55690592571695	12	14	61	48	16.1832401919153	15.4052449034804	41.1935630518682	50.4846232018363	96.63	UP_pEhEx_DOWN_CDC5
EHI_067530A	11229.3168979228	9673.81174270666	0.776812807476699	0.96625479994322	0.21511380075732	6981	9175	14954	11605	9414.59998164675	10095.9372849595	10098.5006865186	12205.7094220273	96.63	UP_pEhEx_DOWN_CDC5
EHI_158130A	14.5644019690333	48.5688207922667	-1.00885494225286	0.966156370375864	-1.73758399544597	32	50	21	14	43.1553071784409	55.0187317981442	14.1813905588399	14.7246817672022	96.62	DOWN_pEhEx_UP_CDC5
EHI_173480A	526.161990547634	330.425092986635	0.77741332556381	0.966149154641726	0.671183781936977	231	323	740	518	311.52737369437	355.421007416011	499.725191121024	544.813225386483	96.61	UP_pEhEx_DOWN_CDC5
EHI_068330A	30.3588052526508	10.503038492482	0.727796781699065	0.966144906859941	1.53130826079201	6	12	41	31	8.09162009595767	13.2044956315546	27.6874768053541	32.6046524845192	96.61	UP_pEhEx_DOWN_CDC5
EHI_192540A	151.645832439323	58.9852620882808	0.727137113297064	0.965998283703003	1.36227941368	34	67	171	177	45.8525138770935	73.7251006095132	115.477037407696	186.162048056771	96.6	UP_pEhEx_DOWN_CDC5
EHI_161870A	88.0918101472867	30.5132445174737	0.727027605453179	0.965973998841288	1.52957230679865	15	38	125	86	20.2290502398942	41.8142361665896	84.4130390407136	90.4516165699566	96.6	UP_pEhEx_DOWN_CDC5
EHI_029210A	78.6815580079914	25.5215168606362	0.726688738528148	0.965898949758421	1.62431144771079	24	17	90	91	32.3664803838307	18.706368811369	60.7773881093138	95.7104314868146	96.59	UP_pEhEx_DOWN_CDC5
EHI_075530A	72.549334508341	10.8308711934805	0.779008877709545	0.96585119092031	2.7438130881434	15	1	92	78	20.2290502398942	1.10037463596288	62.1279967339652	82.0375127029839	96.59	UP_pEhEx_DOWN_CDC5
EHI_153280A	21.6569160653253	6.77934624199675	0.779388140008083	0.965777787930694	1.67560975783422	6	5	34	19	8.09162009595767	5.50187317981442	22.9603466190741	19.9834966840602	96.58	UP_pEhEx_DOWN_CDC5
EHI_112830A	761.661313897957	1221.22253906714	-1.08836019096258	0.965754515061398	-0.681104595808756	890	1147	984	807	1200.25698090039	1262.12970744943	664.499443328497	848.772727580872	96.58	DOWN_pEhEx_UP_CDC5
EHI_150460A	20.8062885271905	6.24739020621315	0.725675921848187	0.965660661309036	1.73569408959137	6	4	30	20	8.09162009595767	4.40149854385153	20.2591293697713	21.0352596674318	96.57	UP_pEhEx_DOWN_CDC5
EHI_103400A	4.50506533534616	20.3380387259902	-1.00818099312181	0.965565645472874	-2.17456062717115	18	15	7	4	24.274860287873	16.5056195394433	4.72713018627996	4.20705193348635	96.56	DOWN_pEhEx_UP_CDC5
EHI_005060A	670.842750382415	374.676407608934	0.725202282928137	0.965532392874688	0.840329491766659	297	321	729	801	400.535194749905	353.220258144086	492.296843685442	842.462149680642	96.55	UP_pEhEx_DOWN_CDC5
EHI_193360A	212.250815267235	87.4758357439607	0.724682151027482	0.965391946154314	1.27881364711202	60	87	213	265	80.9162009595767	95.7325933287709	143.839818525376	278.717190593471	96.54	UP_pEhEx_DOWN_CDC5
EHI_048860A	26.5235721038502	2.08638083332855	0.887966029786284	0.965325097201039	3.66820065931779	3	0	39	25	4.04581004797884	0.550187317981442	26.3368681807026	26.2940745842897	96.53	UP_pEhEx_DOWN_CDC5
EHI_006940A	167.712911059766	71.8759163133006	0.782042186810148	0.965258922210052	1.22241340787791	52	68	204	186	70.1273741649665	74.8254752454761	137.762079714445	195.627914907115	96.53	UP_pEhEx_DOWN_CDC5
EHI_140770A	25.5810645804791	4.71956321045738	0.887340378421486	0.965203986345258	2.4383510533075	3	5	21	35	4.04581004797884	5.50187317981442	14.1813905588399	36.8117044180056	96.52	UP_pEhEx_DOWN_CDC5
EHI_025270A	1283.48421600745	870.428484813847	0.887003581744665	0.965138990985526	0.560267879354189	572	898	1748	1301	771.401115814632	988.136423094669	1180.43193794534	1368.34364136644	96.51	UP_pEhEx_DOWN_CDC5
EHI_182360A	740.185197824249	1233.16061772983	-1.20917442549923	0.964878457283554	-0.736402531205902	950	1092	1126	673	1281.17318185997	1201.60910247147	760.392655678748	707.836487809079	96.49	DOWN_pEhEx_UP_CDC5
EHI_086510A	5715.25036314902	8401.73166675513	-1.20811042200241	0.964871839071488	-0.555870011234467	6973	6794	8753	5158	9403.81115485214	7475.94527673183	5910.93864578693	5424.99346823065	96.49	DOWN_pEhEx_UP_CDC5
EHI_068480A	2606.18327271671	4765.89897060977	-1.21437163650415	0.964725425932816	-0.870809827978927	4139	3617	4521	2005	5581.86926286147	3980.05505827775	3053.05079602453	2108.78478166004	96.47	DOWN_pEhEx_UP_CDC5
EHI_046690A	9089.54430860335	7865.1489442032	0.721883951533428	0.964639835585724	0.208733882205051	5715	7409	14350	7922	7707.26814139969	8152.675677849	9690.61688187392	8332.06635426973	96.46	UP_pEhEx_DOWN_CDC5
EHI_036900A	509.795559660446	276.691350144595	0.785752483470812	0.964480009952893	0.881641264000517	200	262	610	572	269.720669865256	288.298154622275	411.935630518682	601.608426488549	96.45	UP_pEhEx_DOWN_CDC5
EHI_093900A	575.839226130453	338.07041119331	0.785820791593931	0.964465502101894	0.76834231522774	277	278	767	595	373.563127763379	305.904148797682	517.958407553818	625.798975106095	96.45	UP_pEhEx_DOWN_CDC5
EHI_086530A	92.6680077757154	41.3441157109541	0.721090026290949	0.96439093693115	1.16438934336151	30	39	120	98	40.4581004797884	42.9146108025525	81.036517479085	103.072772370416	96.44	UP_pEhEx_DOWN_CDC5
EHI_068610A	69.2031381944966	204.438116103573	-1.20275089400661	0.964388374676506	-1.56275483490338	149	192	96	69	200.941899049616	211.271930104874	64.829213983268	72.5716458526396	96.44	DOWN_pEhEx_UP_CDC5
EHI_118160A	1520.72332983949	1044.06883189896	0.720973333063543	0.964354450950963	0.542540875707591	570	1227	2200	1457	768.703909115979	1350.15967832646	1485.66948711656	1532.4186667724	96.44	UP_pEhEx_DOWN_CDC5
EHI_158250A	314.643245903378	172.223850197408	0.786855967963402	0.964240643144164	0.869432028183582	123	165	433	316	165.878211967132	181.561814933876	292.406767237032	332.357102745422	96.42	UP_pEhEx_DOWN_CDC5
EHI_187740A	29917.6380524037	39151.7949756923	-1.25490953557421	0.964213166455253	-0.388082170302989	30209	34609	48489	25251	40739.9585797976	38082.8657760394	32744.8308003613	26558.067093116	96.42	DOWN_pEhEx_UP_CDC5
EHI_109900A	390.482462886869	189.023763922826	0.881846212108435	0.964116462791039	1.04669013600765	125	194	501	416	168.575418665785	213.472679376799	338.32746047518	437.533401082581	96.41	UP_pEhEx_DOWN_CDC5
EHI_001060A	15.9574155619362	1.63019782454313	0.787916772775598	0.964007754227936	3.29110806257904	0	3	22	16	0.67430167466314	3.30112390788865	14.8566948711656	16.8282077339454	96.4	UP_pEhEx_DOWN_CDC5
EHI_003010A	985.980962358516	662.829555036237	0.719209510099232	0.963805992766608	0.572921858242483	492	611	1226	1076	663.512847868529	672.328902573322	827.923086911319	1131.69697010783	96.38	UP_pEhEx_DOWN_CDC5
EHI_198330A	231.22247798864	112.001481644625	0.880035175855024	0.963752692955761	1.0457638368284	81	106	346	214	109.236871295429	116.639711412066	233.655292064695	225.07727844152	96.38	UP_pEhEx_DOWN_CDC5
EHI_182950A	44.8668933829892	10.2803590728241	0.879641616360092	0.963674194941855	2.12576063827033	8	9	42	58	10.7888267946102	9.90337172366595	28.3627811176798	61.0022530355521	96.37	UP_pEhEx_DOWN_CDC5
EHI_026360A	60.5160674615586	15.7545577387229	0.789597211810589	0.963635698647518	1.94154898375471	9	18	57	78	12.1374301439365	19.8067434473319	38.4923458025654	82.0375127029839	96.36	UP_pEhEx_DOWN_CDC5
EHI_097170A	146.293104184725	68.8388184066619	0.717221478336655	0.96315258252136	1.08756752742393	53	61	189	155	71.4759775142928	67.1228527937359	127.632515029559	163.023262422596	96.32	UP_pEhEx_DOWN_CDC5
EHI_140740A	586.343139595906	328.557060432904	0.791902894607428	0.963119718199777	0.835601260609827	243	304	706	655	327.710613886286	334.513889332717	476.76484450195	688.904754108391	96.31	UP_pEhEx_DOWN_CDC5
EHI_068560A	77.3092921072421	30.3771622942836	0.875527485208081	0.962858515597444	1.34765472207113	21	30	115	72	28.3206703358519	33.0112390788865	77.6599959174565	75.7269348027544	96.29	UP_pEhEx_DOWN_CDC5
