pEhEx_mean	CDC5_mean	theta	prob	log2FC	CDC5_1	CDC5_2	CDC5_3	pEhEx_1	pEhEx_2	pEhEx_3	CDC5_1	CDC5_2	CDC5_3	pEhEx_1	pEhEx_2	pEhEx_3	DE	Regulation
EHI_140550A	3843.81099032196	1847.49995316909	1.22710615716865	0.988182437156809	1.0569630691765	1213.41562770789	1740.29159471257	2568.04629536963	3748.63101370104	5107.81344933385	2508.98445105575	1232.84967160973	1769.76597662936	2495.32040124024	3782.50702234292	5252.14633215954	2575.63100895481	98.82	UP_pEhEx_DOWN_CDC5
EHI_083590A	3867.90054033376	1469.83630005362	1.10518520597706	0.98812951434927	1.39589521079231	1616.16625564033	2147.00961380013	680.361270045611	1989.77429414451	2984.88616289972	6242.30041186132	1642.05074669811	2183.37235986431	661.093750692751	2007.75568813541	3069.23090827291	6408.11564266011	98.81	UP_pEhEx_DOWN_CDC5
EHI_159820A	129.13106951157	36.2768247610366	1.0517567666524	0.988081144743352	1.83171607102383	33.5303515363529	42.9617712860583	32.536361625978	111.983812437672	127.79706495906	138.7019976833	34.0673730720259	43.6893916794188	31.6149467763965	112.995799102677	131.408261606151	142.386361177632	98.81	UP_pEhEx_DOWN_CDC5
EHI_109880A	44.8462431768885	8.62180237709283	1.2289932664834	0.988005960123119	2.37892573436337	8.50118515006393	8.71484494508896	8.61604022097437	34.1559421522006	54.5159358041526	43.1390675061377	8.63733998576193	8.86244358260324	8.37203791071424	34.464606031705	56.0564075250961	44.2849775013348	98.8	UP_pEhEx_DOWN_CDC5
EHI_129750A	3485.16646650303	1584.32685831936	1.74179856365869	0.987970871260789	1.13735756228948	1675.14622255952	1528.90477973238	1539.80876070423	2728.10072664991	3995.89892985029	3508.83138859421	1701.97533575687	1554.79901695627	1496.20208230735	2752.75430377024	4108.81213972889	3602.03704166215	98.8	UP_pEhEx_DOWN_CDC5
EHI_056460A	354.063506027486	95.9078215755428	1.10637172509533	0.987944046155938	1.88428776884044	88.6555877563351	127.090146527792	73.2772028491262	272.701025361185	333.503157408838	428.79724224666	90.075494130752	129.242603925162	71.2020260479477	275.165397623492	342.927047419262	440.187452425253	98.79	UP_pEhEx_DOWN_CDC5
EHI_192590A	4446.45268946626	1541.44928530106	1.10698082819332	0.987847657632782	1.52836741075801	2057.76468988286	1948.29361330859	640.312726040129	1815.25380724495	3440.4410803342	7615.6320360175	2090.7218138968	1981.29081344399	622.179363098947	1831.65807681341	3537.65856571071	7817.92729584375	98.78	UP_pEhEx_DOWN_CDC5
EHI_135060A	2869.77738297233	1049.13036443588	1.04989712069193	0.987842840335438	1.45174486951846	771.342718503634	480.781145368755	1855.19166411358	2545.48329283459	4751.38081117314	1231.87356646537	783.696530266447	488.923876816774	1802.65348643457	2568.48657422203	4885.6418793742	1264.5960223328	98.78	UP_pEhEx_DOWN_CDC5
EHI_141940A	17653.8955704878	10552.720306356	1.23268987441805	0.987692790172134	0.742371620397792	7519.03140131645	10280.7402293076	13765.5303851657	16647.7485076258	23089.1651472816	12411.2628608647	7639.45607940344	10454.8595923077	13375.6968735068	16798.1925684712	23741.6020071635	12740.9452343481	98.77	UP_pEhEx_DOWN_CDC5
EHI_006810A	1131.75954812144	321.700443660435	1.23386328754825	0.987601585185191	1.81477764723419	390.62851683849	380.489678206195	196.677031465108	705.84798641887	939.043420992433	1647.44160384637	396.884816470865	386.933827063155	191.107228072621	712.226665035247	965.578227988568	1691.20286039376	98.76	UP_pEhEx_DOWN_CDC5
EHI_155410A	16948.3676384111	27605.1200831859	-1.35319515964952	0.987574116565982	-0.703789548294942	24809.2454806532	22381.4400053035	35175.8429049533	19536.2706375002	17888.5626236916	12563.4461821774	25206.5899311719	22760.5024064368	34179.6791552458	19712.8179878602	18394.0446344768	12897.1710257251	98.76	DOWN_pEhEx_UP_CDC5
EHI_049670A	592.656243652997	5109.6703085071	-1.35107918920942	0.98751092885012	-3.10796275601817	1573.70522400976	1962.79250578447	11552.9612949253	462.386121192833	1207.0091172951	102.244142281751	1598.90965991251	1996.03526585678	11225.7867258645	466.564658952395	1241.11590432328	104.960069893639	98.75	DOWN_pEhEx_UP_CDC5
EHI_006860A	17365.9887989743	5171.03327848607	1.11005688964319	0.987345496949421	1.74774006390545	4759.65891672371	9481.2239936586	1493.06405692005	7635.75885609688	8865.13360732691	33522.8962346719	4835.88953237853	9641.80238056613	1450.78116711088	7704.76245555788	9115.63811436744	34413.3703242614	98.73	UP_pEhEx_DOWN_CDC5
EHI_177630A	4199.65529653983	1314.11500048426	1.2375020664209	0.98733843304952	1.67617938386907	1057.57839683328	2366.57084493449	570.281698616544	2344.68091280794	3018.59298398391	6811.81699565719	1074.51655431565	2406.65218137756	554.131582276237	2365.86956289765	3103.89019222722	6992.7603871588	98.73	UP_pEhEx_DOWN_CDC5
EHI_023360A	1377.50326729484	365.131501166207	1.04562502009655	0.987274451971707	1.91556769514315	431.617457141375	544.040606164214	129.115634335452	541.382294131773	933.517806491375	2503.61832904092	438.530234939307	553.254729046289	125.459138745766	546.274712512654	959.896474685998	2570.122345777	98.73	UP_pEhEx_DOWN_CDC5
EHI_121800A	5440.8647940036	2113.7413645045	1.11306695457409	0.98684181433961	1.36403711708751	2669.90085688038	2733.87180653061	969.652917490577	2924.38462912075	3898.26464549632	8944.2916955346	2712.66194325618	2780.17392163709	942.192791266675	2950.81200450291	4008.418976676	9181.88035579977	98.68	UP_pEhEx_DOWN_CDC5
EHI_039020A	1864.27173712085	182.503312914112	1.24531810670585	0.986812406339218	3.35261760517947	25.474715273762	176.355187377493	342.908068694002	552.045523287271	4672.24174691081	355.236455466009	25.8827178770845	179.342020251687	333.197069346008	557.034304218027	4804.26656090987	364.672658622671	98.68	UP_pEhEx_DOWN_CDC5
EHI_188180A	28569.9484756805	5697.71296304059	1.24697925708198	0.986696342568897	2.32604358532793	6635.80562628568	9372.14221327533	1281.21416859289	7577.87468123733	14484.4099163877	59975.9691659535	6742.0845754936	9530.87314078874	1244.9307705287	7646.3551871208	14893.6998522866	61569.1204905417	98.67	UP_pEhEx_DOWN_CDC5
EHI_148850A	9976.18645755111	4860.51075658667	1.03918855000003	0.986380996335994	1.03738050538773	3859.41603711936	8396.27292629461	2497.45048760993	7323.82570681039	6898.25292849135	14772.367831037	3921.22837823985	8538.47608101826	2426.72383440169	7390.01039717569	7093.17874978574	15164.7686159614	98.64	UP_pEhEx_DOWN_CDC5
EHI_042720A	75191.6628920083	125029.997386473	-1.63466032379916	0.986231279757775	-0.733629657385251	110408.7541369	106921.487592859	156025.415166291	81760.8891564098	82132.6285396803	57796.6053265799	112177.058851334	108732.359270915	151606.846916436	82499.7542454269	84453.4727069099	59331.8658586433	98.62	DOWN_pEhEx_UP_CDC5
EHI_014400A	1260.82140442961	441.09499087788	1.11676560989349	0.986225733130271	1.51520264990007	535.868899411869	515.615393015005	275.147467163556	843.162823324093	1010.58825560314	1814.7847962764	544.451366522886	524.348093363654	267.355416995696	850.782402574504	1039.14472457521	1862.99121698517	98.62	UP_pEhEx_DOWN_CDC5
EHI_030790A	5934.42610736753	1387.32735502895	1.03771574383604	0.986172893480458	2.09680027235785	1210.44694213249	2765.76223209071	257.088844318745	1990.7448514623	2057.2434624513	12956.7954529678	1229.83343961702	2812.60445816785	249.808206073444	2008.73501628393	2115.37555410954	13300.9688965215	98.62	UP_pEhEx_DOWN_CDC5
EHI_035670A	437.957630724304	114.932847577907	1.03758345056461	0.986154177453187	1.93000012985472	110.285070705883	67.1438284695073	164.077734630739	390.779927030491	626.905489055011	278.120020691156	112.051394508604	68.2810073478506	159.431128384091	394.311366677865	644.62012906528	285.507767575788	98.62	UP_pEhEx_DOWN_CDC5
EHI_158570A	11613.8544924904	3030.65968066986	1.03718667407909	0.98609814073548	1.93814310106384	1185.99998201616	1577.43723196327	6212.81056383905	5924.6271584535	25833.3635958722	2930.87599825096	1204.99493740636	1604.15343720491	6036.86661605026	5978.16742957812	26563.3440224994	3008.7293292392	98.61	UP_pEhEx_DOWN_CDC5
EHI_005070A	232.731156776005	55.0590532919963	1.03691445462291	0.98605969329014	2.07961265483665	58.5952305687545	70.0106691577864	37.2276042656961	153.472162822223	210.266308394645	314.737184956483	59.5336907775309	71.1964021736073	36.1733355745906	154.859075616535	216.207861028223	323.097599470555	98.61	UP_pEhEx_DOWN_CDC5
EHI_086510A	5156.5632055482	7762.58915473688	-1.54928816771525	0.986039632875766	-0.590128087984497	8480.55244458961	6828.23170207951	7899.05355549022	5408.20374689623	4951.73821393814	4792.42210564586	8616.37682723027	6943.87778668675	7675.35597899607	5457.07715059942	5091.66083611398	4919.72398557829	98.6	DOWN_pEhEx_UP_CDC5
EHI_178960A	12641.2517274682	2496.53002447187	1.40033594026605	0.986001533210493	2.34014316276224	2556.9686935401	4257.56080014379	765.993715579879	4263.61196013506	8276.9865886612	23916.8210582666	2597.92106032289	4329.66881551238	744.301124615501	4302.14180078336	8510.87166439881	24552.1274264469	98.6	UP_pEhEx_DOWN_CDC5
EHI_035510A	233.653086755166	67.1320547395988	1.03613597112095	0.985949130739992	1.79929439116388	75.7635589088215	70.3700620404925	55.2464729490079	192.144840341938	211.222821107175	279.736914245549	76.9769867701178	71.5618819001017	53.6819181549778	193.881234307663	217.191402182302	287.167610933973	98.59	UP_pEhEx_DOWN_CDC5
EHI_118270A	73377.6480832449	19308.8521841902	1.25631004426743	0.985936684245506	1.92607825799481	11633.9465908289	11700.1873615887	33992.0886689189	41119.9696807989	147773.312630346	29536.6338419711	11820.2756800832	11898.3471365604	33029.4482966522	41491.5667900288	151948.983576086	30321.2202018682	98.59	UP_pEhEx_DOWN_CDC5
EHI_011210A	142608.687215612	51039.0498591191	1.03562079350191	0.985876271558804	1.48238849101251	30027.6489813857	111222.131683429	14884.7941133996	85277.0495849263	68830.8664855176	257593.992086701	30508.5712929562	113105.841055351	14463.2635659244	86047.6898688419	70775.8391212235	264436.502768993	98.59	UP_pEhEx_DOWN_CDC5
EHI_144610A	2352.30350957049	898.637262880643	1.39985863125912	0.985769384082045	1.38826342713854	760.65925403405	830.127222559235	1095.8597985963	1812.36569776515	3283.84849929712	1844.10450787786	772.841959612976	844.186640458839	1064.82555134107	1828.74386777317	3376.64110524638	1893.08975280613	98.58	UP_pEhEx_DOWN_CDC5
EHI_134840A	113.314584724348	26.0740061319632	1.03455056837022	0.985724389987511	2.11964939502687	24.7378380849715	31.6965032475008	21.9835682592761	68.0842771109113	137.232253457596	126.778384348974	25.1340388758645	32.2333298603408	21.3610036814127	68.6995480061676	141.110062808833	130.146018982702	98.57	UP_pEhEx_DOWN_CDC5
EHI_001130A	601.518577198933	6344.70557042602	-1.38103760608908	0.985644593702738	-3.39887201740389	2070.52416728995	1375.01278538388	15231.3251259927	605.374777747853	1110.06719191461	82.7114098471465	2103.68564687542	1398.30063674167	14799.9809790586	610.845489889862	1141.43466442091	84.9084863427664	98.56	DOWN_pEhEx_UP_CDC5
EHI_012480A	8981.85757061937	4187.24206311223	1.12046669455937	0.98563738975196	1.10101352260695	5089.91035845063	5213.49322593748	2308.43694608861	6338.35887672625	6061.14845803711	13683.1125674893	5171.43027553739	5301.79135421019	2243.06306974989	6395.63800057135	6232.41998916498	14046.579289487	98.56	UP_pEhEx_DOWN_CDC5
EHI_140170A	16058.3655199982	22990.1097719628	-1.38107157849125	0.985636093689677	-0.517688297100958	21564.2368783259	20627.6196570612	26528.2014527297	14804.214708376	19115.5679691862	13385.0293530865	21909.609326672	20976.978547062	25776.9349456683	14937.9989361552	19655.7218058935	13740.5780426711	98.56	DOWN_pEhEx_UP_CDC5
EHI_181610A	84.6963151320774	469.378220441653	-1.32945242484388	0.985507722396247	-2.47037979215533	403.861081857183	313.815360138113	678.806954973951	103.624873468003	95.1378930876924	51.6931698370175	410.329314024162	319.130281961655	659.583453111566	104.561321226207	97.8262305752527	53.0663038295692	98.55	DOWN_pEhEx_UP_CDC5
EHI_069450A	19372.4756078757	7885.90806757203	1.03300992904855	0.985506333795609	1.29665953067311	8900.68438636721	11893.5066339855	3069.98634329414	10794.2837365895	11092.3219019955	34104.7244795384	9043.23759498853	12094.9405534074	2983.04573705053	10891.8306137847	11405.7606783381	35010.6537664658	98.55	UP_pEhEx_DOWN_CDC5
EHI_197840A	2446.05655719557	1332.93717323854	1.2629020035786	0.985266886913793	0.875848980004235	1330.38730053976	1173.65878330617	1479.80386061617	2132.9007976936	2873.20709221104	2190.98417862014	1351.6947607494	1193.53641032239	1437.89649348907	2152.17561177662	2954.3960915133	2249.18364408708	98.53	UP_pEhEx_DOWN_CDC5
EHI_030710A	38838.8487967604	47148.8164942214	-1.05706109687586	0.985114979378525	-0.279721118376824	51962.6072510098	44298.2039676832	44867.0775658072	32800.8171052789	41368.1963152369	39798.4559382569	52794.8394783773	45048.4588019524	43596.4624920722	33097.234853427	42537.1487624442	40855.6287305657	98.51	DOWN_pEhEx_UP_CDC5
EHI_134810A	1209.42254846515	466.302771616175	1.02949601592666	0.985013229120166	1.3749794720241	326.217914565891	338.226418067103	723.632395311309	1306.32111578152	1585.73579838802	689.141055441708	331.442615095925	343.95477683798	703.139457522416	1318.12621082703	1630.54436891463	707.446820243393	98.5	UP_pEhEx_DOWN_CDC5
EHI_157010A	440.115797616649	1083.66731791512	-1.32681270801329	0.985012190805581	-1.29996686012091	1074.37314408193	989.83965368433	1176.59912122976	475.040514224214	437.166816120618	382.61026019459	1091.58028594847	1006.6040350545	1143.27837336101	479.333408485156	449.519958511643	392.773598133214	98.5	DOWN_pEhEx_UP_CDC5
EHI_178340A	4772.54449918133	937.55092211249	1.26683834051694	0.984824611411321	2.34778969314187	637.139615218454	453.5855412465	1686.94875867776	2490.95427646683	10026.4984411886	1704.97357538181	647.344032378584	461.267675387267	1639.17514297367	2513.46478451302	10309.8199522458	1750.26306295127	98.48	UP_pEhEx_DOWN_CDC5
EHI_008200A	1038.14719924006	143.669747894506	1.12684316034873	0.984769107830681	2.85318280347054	193.471541834989	211.901391941921	29.4473413296414	304.482175872402	369.169406034383	2299.43679199357	196.570178733937	215.490251747813	28.6134061191302	307.233751256443	379.601126995323	2360.51710168952	98.48	UP_pEhEx_DOWN_CDC5
EHI_102170A	111779.229495929	30972.2634907306	1.12726574036966	0.984718915489424	1.8516034096353	24081.1448562409	62625.7390758645	7822.09678261398	48687.9774191774	52325.7314629338	220665.909573112	24466.8280596348	63686.3975062972	7600.5785866578	49127.9658677015	53804.3139802716	226527.493654481	98.47	UP_pEhEx_DOWN_CDC5
EHI_049690A	3145.11740636085	1751.68880161347	1.12779887684956	0.984662036993911	0.84436737953968	1414.04550049881	1518.74835284076	2297.79123572246	3529.67413363605	3522.11729997489	2231.83614283538	1436.69282900553	1544.47057612974	2232.71884102229	3561.57145055443	3621.64273264744	2291.1207656046	98.47	UP_pEhEx_DOWN_CDC5
EHI_151990A	154.26326557015	793.72262524201	-1.04871687701266	0.98464744259652	-2.36324037394535	361.738236721795	384.954294669916	1603.07706242493	180.346199620663	233.427478077084	45.577257654127	367.531830122848	391.474058332557	1557.67865471967	181.975970434208	240.023502222404	46.7879336867536	98.46	DOWN_pEhEx_UP_CDC5
EHI_044970A	15941.5631714641	6026.718686156	1.14786390982199	0.984625490455002	1.40334847199535	6380.60345061786	9380.81892316131	2488.87890174737	7122.64335027575	12235.331436617	26813.9756006744	6482.7950861531	9539.69680343926	2418.39499192233	7187.00997553311	12581.0685462613	27526.2395513825	98.46	UP_pEhEx_DOWN_CDC5
EHI_159150A	39500.9840152833	6647.25333094321	1.26870793742898	0.984608130511958	2.57105835088467	6930.20514387921	12050.938185878	1245.0521073388	9168.66806307851	17881.8557246353	86181.0709304116	7041.19919071646	12255.0384387467	1209.79280227598	9251.52441181067	18387.1482167381	88470.3125919728	98.46	UP_pEhEx_DOWN_CDC5
EHI_068200A	40879.7324009984	59654.8752583779	-1.06714216957631	0.984550310578026	-0.545254293697768	58377.229183985	46051.6706702758	73482.1940115482	35130.8937443456	53725.3467764002	31741.035240979	59312.1978863182	46831.6230261716	71401.211954599	35448.3681652024	55243.4786067745	32584.1774701282	98.46	DOWN_pEhEx_UP_CDC5
EHI_031410A	1781.58594496237	2820.07584873756	-1.04702769658599	0.98445065549433	-0.662571884084087	3084.46581832246	2423.86551745924	2919.63491377064	2063.04504715574	1526.85976852729	1644.07494006052	3133.86657001725	2464.91722292836	2836.95219110392	2081.68858171292	1570.00466296169	1687.74676737576	98.45	DOWN_pEhEx_UP_CDC5
EHI_075210A	1781.58594496237	2820.07584873756	-1.04702769658599	0.98445065549433	-0.662571884084087	3084.46581832246	2423.86551745924	2919.63491377064	2063.04504715574	1526.85976852729	1644.07494006052	3133.86657001725	2464.91722292836	2836.95219110392	2081.68858171292	1570.00466296169	1687.74676737576	98.45	DOWN_pEhEx_UP_CDC5
EHI_010650A	8081.43282077719	4012.15350213289	1.14527596285388	0.984362691437454	1.01023429891429	4499.36951364795	5183.06368199878	2408.90708485214	5300.0695908802	6654.03187407534	11565.2339883321	4571.4313386831	5270.84644146644	2340.68794022987	5347.96579688367	6842.05667418321	11872.4431606708	98.44	UP_pEhEx_DOWN_CDC5
EHI_191770A	4459.51416770889	15982.723790264	-1.55939405353183	0.984343108729245	-1.84155484213955	11552.1399352537	9299.62209763041	26597.280828863	5959.63491641017	5171.13119343214	2091.76501676301	11737.158810514	9457.12479098371	25844.0580255291	6013.49154918969	5317.2532630851	2147.32890766008	98.43	DOWN_pEhEx_UP_CDC5
EHI_068610A	56.132129316203	203.422865114652	-1.04584834098789	0.984293725210404	-1.85758315731559	174.205410659415	185.383813065678	248.457496006734	58.1725716333297	64.7616946479984	42.6231455984995	176.995481531575	188.523558912919	241.421293589815	58.6982714240449	66.5916835812163	43.7553510770049	98.43	DOWN_pEhEx_UP_CDC5
EHI_090020A	18871.9419912445	6023.37957043386	1.39691162129908	0.98428983984154	1.64759780908349	3358.31404357724	4296.50931351641	10262.3763273652	16005.442817416	31515.2370948552	8544.02558877673	3412.1007437554	4369.27697888948	9971.75053310067	16150.0824251069	32405.7717762714	8770.98191600857	98.43	UP_pEhEx_DOWN_CDC5
EHI_022960A	1368.05034075211	632.762293248741	1.02390298359803	0.984254794149708	1.1123857824167	434.451628232319	973.37290727153	505.224257999504	1067.11421808933	1438.78150378691	1502.88314402082	441.409798065881	989.858400221987	490.916538561142	1076.75762399985	1479.43754658443	1542.80447092715	98.43	UP_pEhEx_DOWN_CDC5
